User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
XQQTASWB84,22,High,591,Experienced,Low,High,Growth,Long-term,4918360.782583366,1979593.6416515007,2,14,2938767.140931865,Balanced
078SCY37IB,44,Low,789,Novice,Medium,Low,Preservation,Short-term,4861177.339914023,2098717.112431392,3,22,2762460.227482631,Conservative
3I76BFB0M7,58,Low,720,Experienced,Low,Medium,Preservation,Medium-term,4992922.936838543,1992391.0048022585,1,13,3000531.9320362844,Balanced
H4NTODNDO0,40,High,736,Experienced,Medium,Medium,Speculation,Long-term,5033833.127179002,1985037.1895507562,1,19,3048795.937628246,Balanced
FUA59AOA1V,24,Low,710,Intermediate,High,Medium,Growth,Medium-term,4910085.7780788075,1998734.5265267845,4,8,2911351.251552023,Balanced
FDXQIWOB5J,66,Low,703,Experienced,Medium,Medium,Income,Short-term,5132696.489808146,1807123.6917103638,3,33,3325572.798097782,Growth-oriented
A8W6IXA12F,24,High,696,Experienced,Medium,Medium,Income,Short-term,4739516.885986923,2206583.016390277,4,8,2532933.869596646,Balanced
H59VLZ7H5S,66,Medium,804,Experienced,High,Low,Speculation,Medium-term,5033528.828570753,2055267.4254708593,1,18,2978261.403099894,Balanced
RM8ZW8W7HG,24,Medium,730,Novice,Medium,High,Preservation,Medium-term,5039202.707807662,2139270.8975861305,1,3,2899931.8102215314,Balanced
38OJ2ROXCE,63,Medium,734,Experienced,Medium,Medium,Speculation,Long-term,4989047.74983406,2075084.5958623323,4,39,2913963.1539717275,Balanced
CAJKENSPKA,57,Medium,685,Experienced,High,Medium,Growth,Short-term,5015484.334464096,1937705.6614729583,4,1,3077778.672991138,Aggressive
AN526NQFBL,66,Low,668,Novice,Medium,High,Growth,Long-term,4735190.248699264,2039491.1219525654,4,23,2695699.1267466983,Balanced
DPXAX289FQ,21,High,667,Intermediate,Medium,Low,Income,Medium-term,5012451.705277236,1849051.033578834,4,28,3163400.671698402,Income
FPOTTNWW3V,41,Medium,667,Novice,Medium,Medium,Speculation,Short-term,4809786.417360373,1975837.4364495096,0,24,2833948.9809108633,Balanced
MJOQY636H7,68,Medium,703,Intermediate,Medium,Low,Income,Short-term,4888120.6421881225,1948663.7445145254,2,15,2939456.897673597,Conservative
OYYAY7AYS0,20,Low,757,Novice,Low,High,Income,Short-term,5135666.062978316,1985038.1405843648,4,37,3150627.9223939516,Balanced
I722SK9H59,23,High,630,Experienced,Medium,Medium,Speculation,Long-term,5234353.706459092,2058050.2358411301,4,37,3176303.470617962,Balanced
FVJRY8FGOD,37,Low,741,Novice,Medium,High,Preservation,Long-term,4811460.924894998,2005466.0105414067,4,6,2805994.9143535914,Balanced
L29Y665E3I,23,High,636,Experienced,Medium,Medium,Speculation,Short-term,4723593.291938856,1847775.5152234551,1,38,2875817.776715401,Balanced
VQN47YZIIY,69,Medium,814,Experienced,High,Medium,Speculation,Medium-term,5120109.355811402,2089391.040480707,1,0,3030718.3153306954,Balanced
7A4MU7U47J,29,Medium,623,Intermediate,Medium,High,Income,Long-term,4951470.20662772,1991249.8617414988,3,0,2960220.344886221,Balanced
59VRXK1OVR,46,Low,664,Experienced,Medium,Medium,Income,Long-term,4912478.70977445,2022460.6150324706,0,19,2890018.0947419796,Balanced
T88ESOTI77,40,Medium,793,Intermediate,Low,Low,Income,Medium-term,4994316.740340698,1971506.5148022827,2,14,3022810.225538415,Balanced
SHXJO86BS9,40,Low,732,Intermediate,Low,Medium,Speculation,Medium-term,5122080.155608176,1870769.7820437613,0,16,3251310.3735644147,Balanced
93MBUTLX31,48,Medium,695,Novice,High,Medium,Speculation,Long-term,5055212.945036696,2166906.6391942557,1,24,2888306.3058424406,Balanced
OL54OEMSMJ,58,Medium,797,Experienced,Medium,High,Speculation,Short-term,5064058.399997582,2011013.2500717815,2,16,3053045.1499258,Balanced
5K0D2C0E2Z,55,Medium,651,Experienced,Low,High,Growth,Medium-term,5115432.326713287,1987506.9543270534,2,20,3127925.372386234,Balanced
NKECQVBVSU,56,Low,709,Experienced,High,High,Growth,Long-term,5127950.452216664,1921181.327969485,2,6,3206769.1242471794,Aggressive
JHO3GKVZL7,64,Low,712,Intermediate,Low,Low,Growth,Medium-term,4898106.933895346,2090947.1330563405,2,20,2807159.800839005,Income
FC80P3TW2A,33,High,732,Novice,High,Low,Preservation,Long-term,5036763.779489764,2120615.026564324,3,12,2916148.75292544,Balanced
Z7KZEHXCHC,42,Low,727,Intermediate,Low,High,Preservation,Long-term,4843569.247314407,2130133.79088063,2,26,2713435.4564337768,Balanced
S701M6HDSO,44,Medium,619,Novice,High,Medium,Income,Medium-term,4714499.793196748,2021231.3119419282,2,19,2693268.48125482,Balanced
MGVL7X928O,55,Medium,762,Novice,Low,High,Speculation,Medium-term,5079432.411007282,2059784.1611587275,1,36,3019648.249848555,Balanced
ESBSYF7ZY7,51,High,671,Experienced,Medium,High,Income,Long-term,5138466.549440932,1916112.5068877782,1,26,3222354.0425531543,Balanced
UDX76H4LNS,39,Low,691,Experienced,Low,Medium,Growth,Long-term,5034955.562429535,2103703.118253707,3,31,2931252.4441758282,Balanced
19PWPTFUJC,68,Medium,695,Intermediate,Low,High,Preservation,Short-term,4909215.565538821,2022438.8399531208,3,4,2886776.7255857,Balanced
SQ5ISJN5IL,24,High,739,Experienced,High,Low,Preservation,Medium-term,4983462.269158032,2164268.0816128314,0,5,2819194.1875452003,Balanced
3W03324XO3,37,Medium,681,Intermediate,Low,Low,Preservation,Short-term,4726917.145950416,1786308.9369876464,4,11,2940608.2089627697,Conservative
S990C6QXDB,27,High,712,Novice,Medium,Low,Growth,Long-term,5193602.4225913035,2044988.595524137,1,14,3148613.8270671666,Balanced
IF5LKRZG3Z,62,Low,691,Novice,High,Low,Preservation,Short-term,4852439.105118024,1957861.0070409467,1,5,2894578.0980770774,Conservative
EFFHZ4G0E8,38,High,599,Intermediate,Medium,Low,Preservation,Short-term,4923035.771566762,2064926.4168543282,3,27,2858109.354712433,Conservative
16GAZDXY9K,29,Low,695,Experienced,Low,Medium,Preservation,Long-term,5076289.1937011825,2088411.470226265,4,13,2987877.7234749175,Balanced
0KSZDO0RCL,45,Medium,720,Novice,High,Medium,Growth,Long-term,5115131.866980941,2041604.0065994775,0,7,3073527.8603814635,Balanced
4XEY6WWNFD,42,High,745,Intermediate,High,Low,Growth,Short-term,5027420.791210334,2017841.2286038573,0,18,3009579.5626064762,Conservative
ZDNIEYV0RM,60,Medium,674,Intermediate,Low,Medium,Preservation,Medium-term,4883912.180122364,2007585.9986666606,1,16,2876326.1814557035,Balanced
NR4GCNUXSW,33,Medium,691,Novice,Low,Low,Growth,Short-term,5055098.757023043,1895734.3072874846,3,4,3159364.4497355586,Conservative
EFYUBO033O,50,Low,728,Intermediate,Medium,Medium,Income,Medium-term,4946303.494397248,1938350.5466456525,3,2,3007952.9477515956,Balanced
RF64S6AU3T,63,High,709,Experienced,Medium,Low,Income,Long-term,4982146.01237883,1836572.3180819368,2,15,3145573.6942968937,Balanced
YY9216Z3E0,65,Low,758,Intermediate,Medium,Medium,Speculation,Short-term,4807595.430577037,2110566.920591798,1,30,2697028.509985239,Balanced
GRHTLR7PZ5,57,Low,660,Novice,Medium,Medium,Preservation,Short-term,5047233.746267951,1817634.7810445875,2,3,3229598.9652233636,Balanced
AB6LCSEA85,38,High,612,Intermediate,Low,Medium,Growth,Short-term,4979821.397486403,2090223.249154008,0,33,2889598.1483323947,Balanced
TS4TNR1UJ0,52,High,691,Intermediate,Low,High,Growth,Long-term,5209384.628861438,2003469.148083274,0,10,3205915.4807781633,Balanced
RISRJ0LC78,21,Low,747,Novice,Medium,Medium,Preservation,Long-term,4892000.737638479,1937907.0120121296,1,0,2954093.7256263494,Balanced
SUCWFHJY1R,52,High,760,Novice,Medium,Medium,Growth,Medium-term,5097531.425231941,2109906.658369367,2,24,2987624.766862574,Growth-oriented
Q57IC95J60,52,High,745,Experienced,Medium,Medium,Growth,Short-term,5176157.031620711,2163297.5012015547,0,16,3012859.5304191564,Balanced
GFQE98FF89,28,Medium,734,Experienced,High,Medium,Preservation,Long-term,5038972.230242644,1886979.505654556,1,9,3151992.7245880887,Balanced
06AAU82F56,26,Medium,718,Experienced,Low,Low,Growth,Medium-term,5213200.609619537,2134885.1161393067,4,21,3078315.4934802307,Balanced
3F8GR2A0WP,23,Low,725,Experienced,High,Medium,Speculation,Medium-term,4839430.432924665,2010844.4347740484,4,19,2828585.998150616,Conservative
MGYHKUMFPM,37,High,733,Novice,Low,High,Growth,Medium-term,4817278.736785439,1902470.2866677581,4,14,2914808.4501176807,Growth
J3IW05HOJ6,20,High,724,Intermediate,Medium,Low,Income,Medium-term,4981586.977648431,2033723.0227885584,0,11,2947863.9548598733,Balanced
WKHTVX776Q,26,High,676,Intermediate,High,Low,Income,Short-term,5048605.425285617,1967113.2205225776,2,15,3081492.204763039,Conservative
DCV949CLCL,66,Low,748,Novice,High,Medium,Growth,Long-term,4769382.245022804,2176133.8347897255,2,7,2593248.410233078,Balanced
YZ98B82SOZ,62,High,691,Experienced,Medium,Low,Preservation,Medium-term,4871773.262309406,1876828.6113110418,2,9,2994944.650998364,Balanced
GPV6094O8D,63,Medium,644,Experienced,Medium,High,Speculation,Short-term,4881705.878275394,1990904.532793684,0,23,2890801.3454817105,Balanced
OQ9T4O6KU9,60,High,732,Intermediate,Low,Low,Speculation,Medium-term,4985563.094768474,1814105.572755349,0,28,3171457.522013125,Balanced
H6RBQDRK61,67,High,712,Novice,Low,Medium,Speculation,Medium-term,5126922.9079133365,1929544.6821794312,1,27,3197378.225733905,Preservation
EYNO065I3S,23,Medium,766,Novice,Low,Medium,Growth,Long-term,4919510.918596827,1876220.103366372,0,35,3043290.8152304552,Balanced
MHGAQA5NZ0,48,High,711,Novice,Low,High,Income,Medium-term,4919871.469252404,2006087.9287388558,3,29,2913783.540513548,Balanced
JKG9BJSXVH,32,High,661,Experienced,Medium,Low,Growth,Medium-term,5027146.63215733,2054654.160074474,1,18,2972492.472082856,Balanced
OVN9QSOKWA,30,Low,666,Experienced,High,Medium,Growth,Long-term,4836035.751897853,1793052.490489037,0,8,3042983.261408816,Balanced
OQ2VNCC1SR,53,Low,630,Intermediate,Medium,Low,Preservation,Short-term,5046492.947175051,1737768.7754048116,4,18,3308724.1717702392,Conservative
RR30SO51FR,27,High,735,Experienced,Medium,Low,Growth,Long-term,4923567.855458943,2037970.0810319677,3,28,2885597.7744269753,Balanced
ZU7GFY4HJ7,66,High,682,Experienced,Low,Medium,Growth,Medium-term,4693729.749622607,1920524.5957752676,1,3,2773205.153847339,Balanced
I8BUIYV6KQ,61,Medium,739,Intermediate,Low,High,Growth,Medium-term,5172053.684909679,1958404.6649170252,4,0,3213649.0199926537,Balanced
2BYE8SR4BS,61,Low,651,Experienced,Medium,Medium,Speculation,Short-term,5082531.156793397,2038075.0648234491,3,33,3044456.091969948,Growth
I7MLZKCNGY,41,High,657,Novice,Low,Low,Growth,Medium-term,4869463.297890892,2086241.2122658025,4,10,2783222.0856250897,Growth-oriented
3VP6BGYFAM,31,Medium,674,Novice,Medium,Low,Preservation,Medium-term,4809802.639049129,2029658.042704265,3,38,2780144.5963448635,Balanced
K5Q5OZJ4HB,30,Medium,671,Intermediate,Medium,Low,Preservation,Long-term,4982670.136647684,2052276.355550371,1,32,2930393.7810973125,Balanced
A12CAD0DKB,35,High,751,Experienced,High,Low,Speculation,Medium-term,5144251.715718771,2019625.5285116092,2,27,3124626.1872071624,Growth-oriented
AGOPYDANAG,26,High,638,Novice,High,High,Growth,Long-term,5093807.417505622,1903172.7622751137,0,36,3190634.655230508,Aggressive
R7H3C3ZU56,38,High,653,Experienced,Low,Medium,Speculation,Medium-term,5373266.846827665,2041995.7497892077,2,1,3331271.0970384576,Balanced
QVTX2ZFY0P,35,Medium,697,Intermediate,Low,Medium,Growth,Short-term,4868914.709829999,1957773.2794880231,4,6,2911141.4303419758,Balanced
DSMT4P3G47,54,High,736,Experienced,Low,Medium,Preservation,Long-term,5152668.270259273,1984431.6218974853,1,26,3168236.648361788,Balanced
GX9WA2G1DO,43,High,679,Experienced,Medium,Medium,Growth,Long-term,5080558.904038884,1871395.8421817154,1,6,3209163.0618571686,Balanced
APOR4YRIR0,67,Medium,681,Novice,High,Medium,Speculation,Long-term,4646368.445801301,2117698.414551266,0,22,2528670.031250035,Balanced
BW4ZQGYSFB,60,Low,766,Intermediate,Low,High,Income,Medium-term,4713111.100773822,1889627.3792549735,3,13,2823483.721518848,Balanced
506B1L9GF3,28,Low,756,Intermediate,Low,Medium,Preservation,Short-term,5167559.922403504,2110487.220677378,2,11,3057072.701726126,Balanced
SVXV35KJWF,53,High,742,Novice,Medium,Medium,Preservation,Medium-term,4945642.120256447,1925669.0227251006,4,16,3019973.0975313466,Preservation
ZP96SA2K3B,19,Medium,594,Novice,High,High,Growth,Short-term,4996879.683946474,1942557.558643161,4,37,3054322.125303313,Aggressive
EHKBRSB36C,27,Medium,720,Novice,Medium,Low,Preservation,Short-term,4731771.867583988,1917077.9333556467,2,32,2814693.9342283416,Conservative
WIJI5U2RV9,64,High,770,Experienced,High,Medium,Growth,Medium-term,5070974.675133789,1929433.1611852213,1,9,3141541.5139485677,Growth-oriented
GEHEHWT4BU,24,Medium,656,Intermediate,Medium,Medium,Speculation,Long-term,4902152.767973845,1993209.7844066513,2,31,2908942.9835671936,Balanced
19UPFPFEHQ,32,Medium,749,Experienced,Medium,Medium,Speculation,Short-term,4896736.913265007,2026425.7236939457,3,36,2870311.189571061,Growth-oriented
UPZP8USO81,25,Low,704,Experienced,Low,Low,Growth,Long-term,4655162.104329594,2248793.9178054873,1,28,2406368.186524107,Balanced
8HT3RFWJ5H,40,Low,734,Novice,High,Medium,Speculation,Short-term,4670351.253196127,1990997.5612418263,0,28,2679353.6919543007,Growth
VCUA676MP5,43,High,672,Intermediate,Medium,Low,Speculation,Long-term,4728651.8562826,2046622.626929731,4,26,2682029.229352869,Balanced
QEWBODZL2Q,23,Low,593,Experienced,High,High,Speculation,Medium-term,4784657.593109426,1902763.917481175,3,24,2881893.6756282514,Aggressive
W47IIW96PO,25,Low,687,Intermediate,Medium,Medium,Speculation,Medium-term,5088781.297539951,2021977.2644932729,0,38,3066804.0330466786,Balanced
EYB4J4IJXG,44,Low,710,Novice,High,Low,Income,Short-term,5299492.393562818,1944802.652017181,1,38,3354689.741545637,Conservative
OQ1NA6Y1F9,62,Medium,743,Novice,High,Low,Speculation,Medium-term,5093612.188605061,2155550.6628584005,2,17,2938061.5257466603,Balanced
TP0TUYAG9A,19,Low,658,Novice,Low,Low,Growth,Short-term,4956776.0622055475,1807215.520097541,0,37,3149560.542108007,Conservative
Y6KUXNJOX6,25,Low,684,Novice,High,Medium,Growth,Medium-term,4859781.714251109,1781071.1383227594,2,23,3078710.57592835,Balanced
6WLY4ZMX4J,55,Medium,678,Experienced,Low,Medium,Speculation,Long-term,5077119.603099309,2090470.8533254478,4,17,2986648.749773861,Balanced
000QJ6GWB7,54,High,723,Novice,High,High,Preservation,Long-term,5058983.332990912,1829196.585211094,2,24,3229786.747779818,Aggressive
5LL7SROCI0,28,High,774,Novice,High,Medium,Speculation,Short-term,5233579.906829944,2130202.1369477822,0,9,3103377.7698821616,Growth-oriented
T0IBLHW9PR,20,Medium,739,Novice,High,High,Income,Long-term,5061014.844454481,2155551.0655424567,2,23,2905463.7789120246,Aggressive
7PE7HGOD44,61,Medium,581,Intermediate,Medium,Medium,Growth,Medium-term,5021199.282359227,2010347.4010734784,3,24,3010851.8812857484,Balanced
CAHRVAXXWI,43,High,743,Novice,Medium,Low,Growth,Short-term,5101041.292764641,2069796.4054249278,4,15,3031244.8873397135,Conservative
EOZZCJVMS3,65,Low,670,Novice,Medium,High,Income,Short-term,5073495.86624734,2006077.2796225306,3,23,3067418.5866248095,Balanced
6EBPG9V2AG,62,Low,597,Novice,Low,Low,Speculation,Medium-term,4789352.330888805,1919267.1650938164,4,25,2870085.1657949886,Growth-oriented
OU88BWTB4R,48,High,706,Novice,Low,Medium,Growth,Long-term,5192480.29083626,1980689.5925540088,0,31,3211790.698282251,Balanced
2I3P6M6QAH,68,Low,632,Intermediate,Low,Low,Preservation,Short-term,4932351.984446683,2119530.328269,1,6,2812821.656177683,Conservative
J817SKYE48,25,Low,730,Experienced,High,High,Speculation,Long-term,4757721.21727683,1889832.9825334253,0,4,2867888.234743405,Aggressive
O7Y2T4O738,52,High,709,Novice,Medium,Low,Income,Medium-term,5195780.817845328,1963372.3300200559,1,19,3232408.4878252717,Balanced
63LGFNFMGW,27,Low,656,Intermediate,High,Medium,Speculation,Medium-term,5090215.16259252,1848889.9763312174,2,32,3241325.186261303,Balanced
DOONUIRFOC,56,Low,612,Experienced,High,Medium,Income,Short-term,4746982.755461432,1981998.2699682107,1,29,2764984.4854932213,Balanced
M6DPBI8UAK,31,Medium,769,Intermediate,Low,Low,Preservation,Short-term,5118183.497058129,2040743.3455556054,4,23,3077440.1515025236,Conservative
LD3Y40LAU2,55,Medium,707,Novice,High,Medium,Preservation,Short-term,4873241.706097461,1883932.4248869626,0,13,2989309.281210499,Balanced
SS14N3IZGM,39,Medium,695,Experienced,Medium,High,Preservation,Long-term,5191750.451164893,1997441.1906302941,2,4,3194309.2605345985,Balanced
B167IBCAGC,37,High,670,Novice,Medium,Medium,Growth,Medium-term,4912875.918307454,2133097.685964214,4,39,2779778.23234324,Balanced
SPSHBQ2UV9,34,Low,619,Experienced,Medium,High,Growth,Long-term,5154480.234928262,2031135.4051455858,0,3,3123344.829782677,Conservative
3QNQ28RGVN,61,Low,694,Novice,Low,High,Speculation,Long-term,4811338.469116631,2119210.7967263125,4,23,2692127.6723903185,Balanced
PSQHG62JGX,29,Low,683,Novice,Low,Medium,Preservation,Medium-term,5049200.402038145,2120869.297443463,4,5,2928331.104594682,Income
E067WRSCG7,43,Low,747,Intermediate,Medium,High,Income,Short-term,4905127.049421626,2114197.9432903966,2,22,2790929.1061312295,Balanced
6FI366RBQQ,25,Medium,842,Intermediate,Low,Low,Preservation,Short-term,5141401.720708456,1969502.7862448688,4,35,3171898.934463587,Conservative
MYITMQIGR7,52,Low,736,Intermediate,High,Medium,Preservation,Short-term,5307225.947649912,2008239.7951461298,1,28,3298986.152503782,Balanced
MRSZMCZAEA,68,High,819,Novice,Low,Medium,Growth,Short-term,4823518.416836166,2016101.6215217162,2,24,2807416.79531445,Growth-oriented
M6LJ0Y2YDD,44,High,629,Novice,High,Medium,Speculation,Long-term,4762041.182922663,1899728.1079349427,3,21,2862313.0749877207,Balanced
UIQ7V6E8ZU,47,Low,687,Experienced,Medium,Low,Growth,Short-term,4899600.269763964,2024253.5782273978,4,30,2875346.6915365662,Conservative
SJ1XPWE3GO,27,Medium,647,Novice,Medium,Low,Growth,Long-term,4735204.286099862,2062760.097557835,3,39,2672444.188542027,Growth
79UVUHDZS5,27,High,703,Intermediate,Low,High,Income,Long-term,4941533.443531466,2204657.9193453933,1,33,2736875.5241860724,Balanced
6MB0RHPF34,68,High,707,Experienced,High,Low,Preservation,Short-term,4956579.576430666,2113642.0558862723,3,35,2842937.520544394,Conservative
BEKA47XS1J,28,Low,631,Novice,Medium,Medium,Growth,Short-term,4943518.021035939,1808732.7764861088,2,15,3134785.2445498304,Balanced
KJJE392JKH,31,Low,634,Novice,Low,High,Speculation,Long-term,4983091.91677883,1981021.8507280212,2,0,3002070.066050809,Balanced
KGS54ZV1HX,68,High,754,Novice,Low,Low,Preservation,Long-term,4916099.190343373,1996762.2761279095,3,24,2919336.914215464,Growth-oriented
HD47X4A9O1,61,High,757,Experienced,Medium,Low,Growth,Short-term,5063422.873472966,1991436.8664717951,4,3,3071986.007001171,Conservative
UNBTX8HVZC,64,Low,661,Experienced,Medium,High,Growth,Short-term,5071976.576855583,1869382.0756556587,4,17,3202594.5011999244,Balanced
NU9GI9ZKJ6,67,High,713,Intermediate,Low,Low,Income,Long-term,5010020.907407895,2178043.452402329,1,14,2831977.4550055657,Balanced
BQIYLQ4BTE,41,High,750,Novice,Medium,Low,Growth,Medium-term,5257523.7901989715,2047423.4784459372,0,1,3210100.3117530346,Growth-oriented
ELFNACZ5VF,59,Medium,717,Experienced,High,Medium,Income,Long-term,5223611.218440838,2019168.0541763015,4,38,3204443.1642645365,Balanced
34R4RX9SJW,46,Low,704,Novice,Low,Medium,Speculation,Long-term,4877624.825120519,2046661.32973378,3,3,2830963.4953867393,Balanced
MQEFQCEU27,31,Medium,724,Experienced,High,Medium,Preservation,Long-term,5127774.172062284,2088910.8006754487,4,22,3038863.3713868354,Balanced
Y8UN6OH94M,40,High,765,Experienced,Low,Low,Growth,Medium-term,5046504.011512565,2105763.2391655957,0,28,2940740.7723469697,Growth-oriented
