User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
J489WIRWEM,29,Low,696,Intermediate,Low,Medium,Speculation,Short-term,4984815,1874447,1,15,3110368,Balanced
PQ0VK7IVNX,51,High,667,Intermediate,High,High,Preservation,Long-term,5039145,1925251,2,25,3113894,Aggressive
WNH6ZM7R66,28,High,695,Novice,Medium,Low,Income,Medium-term,4711831,1973623,2,0,2738208,Balanced
D6FMFVVXBE,53,High,643,Novice,Medium,Medium,Growth,Medium-term,4838379,1947335,4,20,2891044,Growth
J6JUUSV7MV,61,Low,717,Experienced,Low,High,Speculation,Medium-term,5071520,1944199,1,17,3127321,Balanced
CSS1YH3SQ7,60,High,738,Novice,Medium,Medium,Income,Long-term,4665518,1945964,2,14,2719554,Balanced
JTTJX5U2N5,25,High,754,Experienced,Low,Medium,Income,Medium-term,4846579,2048363,3,9,2798216,Growth-oriented
A05TWIW4VQ,23,Medium,749,Experienced,High,Low,Preservation,Long-term,4925344,1908470,3,24,3016874,Balanced
EW7MVF43O1,32,High,778,Experienced,Medium,Low,Preservation,Long-term,5166126,2094005,2,0,3072121,Growth-oriented
H0U8VF04T2,42,Medium,677,Experienced,High,High,Growth,Short-term,5033083,2130081,0,17,2903002,Aggressive
3MBTB1DG5B,38,Low,695,Experienced,High,Medium,Preservation,Long-term,4922295,1913329,1,3,3008966,Balanced
9H0WGXFMOI,60,Medium,709,Novice,Medium,Medium,Speculation,Medium-term,5107706,1940874,2,9,3166832,Balanced
5NM0D3VL13,23,Medium,677,Intermediate,Low,Low,Speculation,Short-term,4937506,2092721,2,24,2844785,Conservative
O2L992FVJU,65,Low,684,Experienced,Low,Low,Speculation,Short-term,5224908,1786739,2,10,3438169,Conservative
BRDVBWRPCR,53,Low,670,Experienced,Medium,High,Speculation,Long-term,5012620,2014929,3,15,2997691,Balanced
A5FS31V131,33,High,736,Novice,Medium,Medium,Preservation,Long-term,4976489,2104840,3,14,2871649,Balanced
02C3EL3BXM,18,Medium,681,Novice,Low,Medium,Preservation,Medium-term,4942019,2167017,1,24,2775002,Balanced
O0QN5FDOWW,33,High,755,Intermediate,Medium,Medium,Growth,Medium-term,5056704,1954255,0,31,3102449,Growth-oriented
HVSRLNA8C2,24,Low,687,Intermediate,High,High,Preservation,Long-term,5098416,1885294,0,16,3213122,Aggressive
NT7DXJSU86,48,High,705,Intermediate,Low,Low,Growth,Medium-term,4835478,1997640,0,38,2837838,Balanced
Y7CEPQXKXV,31,Low,696,Experienced,Low,Low,Preservation,Medium-term,4602429,2142981,0,8,2459448,Balanced
HQ61NPE0AM,53,Medium,783,Novice,High,High,Income,Short-term,4982163,2120469,2,3,2861694,Aggressive
EVOIYLZ07S,26,High,709,Experienced,Medium,Medium,Growth,Short-term,5046138,2022093,2,35,3024045,Balanced
Z0TDTMPSKH,49,Medium,757,Novice,High,Medium,Preservation,Short-term,4911809,2064089,0,11,2847720,Balanced
6F10TF0SNE,54,Low,624,Novice,High,Low,Income,Medium-term,4986255,2110351,1,25,2875904,Balanced
2XILAE3J45,55,High,722,Experienced,Low,Low,Growth,Long-term,4981881,1848090,1,24,3133791,Balanced
D2DI13R7QK,46,High,753,Experienced,High,High,Preservation,Long-term,5145346,2013685,2,13,3131661,Aggressive
1FDLMN1QOK,31,Medium,703,Novice,Medium,High,Preservation,Short-term,4839473,1956635,2,11,2882838,Balanced
5G8D7VJ5K7,67,Medium,672,Experienced,High,Low,Growth,Short-term,5190170,2042315,0,11,3147855,Conservative
543U2UF9OV,67,Low,644,Intermediate,Low,Low,Income,Short-term,4740962,1835343,3,22,2905619,Conservative
79HHEII0PO,31,Medium,710,Experienced,High,Low,Growth,Medium-term,4842702,2113228,2,8,2729474,Balanced
BD4BW9B89S,47,High,785,Experienced,Low,Medium,Growth,Long-term,5074925,1953888,4,7,3121037,Growth-oriented
5FSRAKJ36P,33,Low,668,Novice,High,High,Speculation,Long-term,5029489,2076857,4,17,2952632,Aggressive
HYAROXA1PZ,64,High,722,Novice,Low,Medium,Income,Medium-term,4923091,2172453,2,34,2750638,Growth-oriented
EQK7W92P27,61,Medium,667,Novice,High,Medium,Growth,Medium-term,4951079,2028833,0,16,2922246,Balanced
PQWFG9OW55,46,Medium,676,Experienced,Medium,High,Growth,Medium-term,5106851,2068082,2,15,3038769,Balanced
XY8ZA4W36T,35,Medium,797,Intermediate,Low,Low,Speculation,Long-term,5065048,1889771,0,9,3175277,Balanced
MRJUM1RRAC,54,High,644,Intermediate,Low,Medium,Income,Medium-term,4935897,1987830,4,30,2948067,Balanced
JIBSCHHKW6,34,High,697,Novice,High,Medium,Growth,Medium-term,4888739,1886086,2,26,3002653,Balanced
BF68A4CF4N,68,Low,700,Intermediate,Medium,High,Income,Short-term,4850365,2028951,3,30,2821414,Balanced
PV31VQGYJ8,22,Medium,702,Novice,Low,Low,Speculation,Medium-term,5058352,1933402,1,10,3124950,Balanced
4T8BI5J9RW,61,Medium,654,Intermediate,High,Low,Speculation,Long-term,5369975,2047646,0,17,3322329,Balanced
QHSN9JPB1F,30,Medium,663,Intermediate,High,Low,Preservation,Long-term,5019330,1978017,0,8,3041313,Balanced
M8F7UR31YJ,33,Medium,709,Intermediate,Low,High,Speculation,Medium-term,4918618,2166237,1,24,2752381,Balanced
TRBMWMUQRW,28,High,666,Intermediate,High,Medium,Growth,Medium-term,4953075,2000344,2,34,2952731,Aggressive
Z8YIPAJP1Y,49,Low,717,Novice,Medium,High,Preservation,Short-term,4865083,1964525,1,26,2900558,Balanced
3V0QNNYLWA,64,Low,736,Experienced,Medium,Medium,Growth,Short-term,5108388,1920080,1,31,3188308,Balanced
XFZTT6K59M,29,High,684,Novice,Medium,Medium,Income,Long-term,5046395,2080313,3,1,2966082,Balanced
47G8UGLB6T,46,High,722,Experienced,Low,Low,Preservation,Medium-term,5057535,2194447,1,8,2863088,Balanced
6LZJXSFGFC,44,High,725,Novice,High,High,Growth,Short-term,4857390,2111512,4,13,2745878,Aggressive
0IO8Y0NULE,37,Low,678,Novice,Low,High,Income,Long-term,5201106,1870167,0,16,3330939,Balanced
C95Q8QQIGY,21,Medium,769,Experienced,High,Low,Growth,Short-term,4862578,2194941,2,26,2667637,Conservative
NDY6SRN37B,55,Medium,744,Experienced,High,High,Growth,Short-term,4979459,1929674,3,2,3049785,Aggressive
FZE85HRA17,21,Medium,772,Novice,Low,Medium,Speculation,Short-term,5085304,1903959,3,18,3181345,Balanced
MPGOTDWOWF,58,High,830,Experienced,Medium,Low,Income,Short-term,4926241,2030146,1,23,2896095,Conservative
JR6VIA2HIF,32,Medium,670,Experienced,Medium,Low,Growth,Long-term,4917792,2215743,3,17,2702049,Balanced
DC6LWU55Y7,39,High,745,Novice,Medium,Low,Income,Short-term,5097161,1972750,2,31,3124411,Conservative
CV3ZDPUNC6,32,High,671,Experienced,High,High,Growth,Short-term,5114733,1872296,0,32,3242437,Aggressive
4VBNJON2XD,58,High,701,Novice,Medium,High,Speculation,Short-term,5096869,2038045,0,14,3058824,Balanced
DXIU6YUGRF,42,High,616,Intermediate,High,Medium,Preservation,Short-term,5124537,2157715,3,9,2966822,Balanced
IMR9KEVJTP,22,Medium,710,Experienced,High,Low,Speculation,Long-term,4901442,2024653,3,11,2876789,Balanced
83O6M7VIH2,27,Low,713,Experienced,Medium,Medium,Speculation,Medium-term,5184527,1971085,3,12,3213442,Balanced
BBM6BDM4RE,38,High,688,Intermediate,Low,High,Growth,Medium-term,4937396,2173300,1,6,2764096,Balanced
2OOPJWF9J4,41,Low,828,Intermediate,Medium,High,Growth,Medium-term,5093357,2116324,3,20,2977033,Balanced
1HOHLZ75KM,68,Medium,703,Intermediate,Medium,Medium,Income,Short-term,5119700,1995973,0,1,3123727,Balanced
TMWH51SZ4O,66,High,701,Experienced,Medium,Medium,Income,Long-term,4991953,1950733,1,11,3041220,Balanced
Q0P1ICH25Q,63,High,649,Novice,Medium,High,Speculation,Long-term,4965240,2184482,1,10,2780758,Balanced
1T04R7VQU3,68,High,803,Novice,High,Medium,Preservation,Medium-term,4902897,2035899,4,36,2866998,Growth-oriented
ZUWEL45ELQ,25,High,712,Novice,Low,Medium,Income,Long-term,4948778,1971836,3,13,2976942,Balanced
Z6VGFFOZA6,42,Low,715,Experienced,Medium,Low,Growth,Medium-term,4991374,2023376,1,34,2967998,Balanced
B8SRW9K30H,47,Low,724,Novice,High,Medium,Preservation,Long-term,4998239,1961498,4,25,3036741,Balanced
MZULZEJWWR,20,Medium,655,Intermediate,Low,Low,Preservation,Short-term,5289834,2157662,3,9,3132172,Conservative
HJQ71JF0MQ,68,High,706,Experienced,Medium,Medium,Growth,Long-term,4932546,1913795,3,34,3018751,Balanced
YJ5DYY7ZA7,59,Medium,580,Experienced,Medium,Low,Income,Medium-term,4913656,2040155,3,36,2873501,Balanced
4PNQLHL7K8,25,High,647,Intermediate,High,Medium,Growth,Short-term,4843263,2044586,3,26,2798677,Balanced
3OWC8N2B32,68,Low,629,Experienced,Medium,Medium,Preservation,Short-term,5130001,1964396,4,38,3165605,Balanced
EJCUQ44VQF,25,Medium,811,Intermediate,High,Medium,Income,Short-term,4931020,1846302,1,8,3084718,Balanced
ZB79UBWLBX,22,High,695,Intermediate,High,Medium,Preservation,Long-term,4975181,2009066,2,39,2966115,Balanced
X5SE7UG0HY,49,Medium,636,Experienced,Low,High,Growth,Medium-term,5240728,2080378,3,24,3160350,Balanced
46RZNWJJHZ,65,Low,630,Novice,Medium,Medium,Income,Short-term,4993058,2131821,4,27,2861237,Balanced
6WAGAFR7NF,45,Low,678,Novice,Medium,Medium,Preservation,Short-term,4823655,2034169,1,21,2789486,Conservative
VAUQEI60W3,29,Medium,783,Novice,Medium,High,Speculation,Long-term,4802940,2021621,3,12,2781319,Balanced
CNN5LQ881J,25,High,810,Experienced,High,Low,Preservation,Short-term,5263033,1847609,1,0,3415424,Conservative
Z3PD6KYILN,19,Low,726,Intermediate,Low,Low,Preservation,Long-term,4818458,1960582,4,8,2857876,Balanced
M3BYJ733CN,63,Low,728,Novice,High,High,Growth,Long-term,4896058,2111382,0,34,2784676,Aggressive
05A0XZWW41,40,Low,760,Novice,Medium,Low,Income,Long-term,5067434,2179827,4,16,2887607,Balanced
9I31MRJLQU,39,High,757,Novice,Medium,Low,Preservation,Medium-term,5103842,1896691,4,7,3207151,Growth-oriented
ESPT1XD065,48,High,709,Intermediate,Low,High,Growth,Medium-term,5109973,1856450,2,18,3253523,Balanced
DP6QN4825R,58,Medium,726,Novice,High,High,Speculation,Long-term,5126230,1918071,2,2,3208159,Aggressive
2259CIQEST,45,Medium,676,Novice,High,High,Growth,Short-term,4905847,1865782,3,15,3040065,Aggressive
E0JKP1IAPZ,46,Low,658,Intermediate,Medium,Medium,Income,Long-term,5013059,1761972,4,28,3251087,Balanced
91NU39HXNV,65,Low,760,Novice,Medium,Low,Income,Medium-term,4877307,2014353,1,5,2862954,Balanced
L3GS26XM45,38,High,723,Novice,Low,Medium,Speculation,Short-term,5221374,2038626,0,11,3182748,Balanced
8X2EKSQ98L,19,Medium,685,Novice,Medium,Low,Speculation,Long-term,4839520,2062551,0,8,2776969,Balanced
V8B22W2Y21,49,High,755,Experienced,Medium,High,Growth,Long-term,4915223,2019551,2,17,2895672,Growth-oriented
D888JE44V8,31,Medium,676,Novice,Medium,Low,Growth,Long-term,4699078,1916160,4,0,2782918,Balanced
R3G4Q3VP40,63,High,697,Intermediate,Low,Low,Growth,Long-term,5060622,2009249,3,24,3051373,Balanced
608H4BLIP2,23,Medium,709,Experienced,High,High,Growth,Short-term,5159830,1974137,1,20,3185693,Aggressive
H0LHSVTQAD,67,High,637,Novice,Medium,Medium,Speculation,Long-term,5190152,2112694,3,12,3077458,Balanced
A6BULSXHFN,60,Medium,686,Experienced,Low,Low,Income,Short-term,5140420,2001713,1,21,3138707,Conservative
7ADCA6ATL1,28,High,718,Intermediate,Low,High,Preservation,Long-term,4800757,1946034,0,4,2854723,Balanced
BDKPYCRV5R,28,Low,606,Novice,Low,Medium,Preservation,Medium-term,4663171,1973572,3,15,2689599,Balanced
6LC6NDP35F,67,High,722,Intermediate,Medium,Medium,Preservation,Long-term,5012065,2120523,3,20,2891542,Balanced
TBWMOUXAPV,60,High,717,Intermediate,Low,Low,Preservation,Medium-term,5120670,1811001,1,31,3309669,Balanced
C060GS566W,58,Medium,684,Novice,Medium,Low,Growth,Medium-term,5087797,1942767,3,16,3145030,Balanced
NG2NCRRBFI,32,Medium,666,Experienced,High,Medium,Growth,Short-term,5139601,2011897,3,4,3127704,Balanced
DGHAISO3VN,50,High,601,Experienced,Medium,Low,Growth,Medium-term,4892705,2028371,1,22,2864334,Balanced
6ZNA63DCDJ,69,High,626,Experienced,High,High,Speculation,Long-term,4962197,2004650,1,3,2957547,Aggressive
LWQFIPUAG9,67,High,730,Experienced,High,Low,Growth,Short-term,4948049,1868105,0,27,3079944,Conservative
64F25NGNZ5,22,High,591,Experienced,Low,High,Growth,Long-term,4918360,1979593,2,14,2938767,Balanced
WJPCCUM162,44,Low,789,Novice,Medium,Low,Preservation,Short-term,4861177,2098717,3,22,2762460,Conservative
WWQ7F3IVGE,58,Low,720,Experienced,Low,Medium,Preservation,Medium-term,4992922,1992391,1,13,3000531,Balanced
S2K7VWNI76,40,High,736,Experienced,Medium,Medium,Speculation,Long-term,5033833,1985037,1,19,3048796,Balanced
RS6MAPOJCI,24,Low,710,Intermediate,High,Medium,Growth,Medium-term,4910085,1998734,4,8,2911351,Balanced
S1HQWS8IRF,66,Low,703,Experienced,Medium,Medium,Income,Short-term,5132696,1807123,3,33,3325573,Growth-oriented
G78NK5V6A3,24,High,696,Experienced,Medium,Medium,Income,Short-term,4739516,2206583,4,8,2532933,Balanced
MLZ6Q865ZM,66,Medium,804,Experienced,High,Low,Speculation,Medium-term,5033528,2055267,1,18,2978261,Balanced
QRDX0XO434,24,Medium,730,Novice,Medium,High,Preservation,Medium-term,5039202,2139270,1,3,2899932,Balanced
8SFCBX3N2T,63,Medium,734,Experienced,Medium,Medium,Speculation,Long-term,4989047,2075084,4,39,2913963,Balanced
1367E3L5W3,57,Medium,685,Experienced,High,Medium,Growth,Short-term,5015484,1937705,4,1,3077779,Aggressive
Y6J767KOQG,66,Low,668,Novice,Medium,High,Growth,Long-term,4735190,2039491,4,23,2695699,Balanced
5QTT20NDGV,21,High,667,Intermediate,Medium,Low,Income,Medium-term,5012451,1849051,4,28,3163400,Income
HHRDFG7ONX,41,Medium,667,Novice,Medium,Medium,Speculation,Short-term,4809786,1975837,0,24,2833949,Balanced
E1VM03QFBI,68,Medium,703,Intermediate,Medium,Low,Income,Short-term,4888120,1948663,2,15,2939457,Conservative
1PFIKWFPP2,20,Low,757,Novice,Low,High,Income,Short-term,5135666,1985038,4,37,3150628,Balanced
EPQFD7E6CH,23,High,630,Experienced,Medium,Medium,Speculation,Long-term,5234353,2058050,4,37,3176303,Balanced
MBB4LZF44X,37,Low,741,Novice,Medium,High,Preservation,Long-term,4811460,2005466,4,6,2805994,Balanced
KDOY0DUMZI,23,High,636,Experienced,Medium,Medium,Speculation,Short-term,4723593,1847775,1,38,2875818,Balanced
4BIBAZM8N7,69,Medium,814,Experienced,High,Medium,Speculation,Medium-term,5120109,2089391,1,0,3030718,Balanced
2DE48ILTDA,29,Medium,623,Intermediate,Medium,High,Income,Long-term,4951470,1991249,3,0,2960221,Balanced
3XLRR5WJNS,46,Low,664,Experienced,Medium,Medium,Income,Long-term,4912478,2022460,0,19,2890018,Balanced
W227NNFB17,40,Medium,793,Intermediate,Low,Low,Income,Medium-term,4994316,1971506,2,14,3022810,Balanced
MAGOM3T09J,40,Low,732,Intermediate,Low,Medium,Speculation,Medium-term,5122080,1870769,0,16,3251311,Balanced
9FYY0C34P6,48,Medium,695,Novice,High,Medium,Speculation,Long-term,5055212,2166906,1,24,2888306,Balanced
4TPTLZ1PGR,58,Medium,797,Experienced,Medium,High,Speculation,Short-term,5064058,2011013,2,16,3053045,Balanced
88OM4FK3LK,55,Medium,651,Experienced,Low,High,Growth,Medium-term,5115432,1987506,2,20,3127926,Balanced
4GUXXUMUKX,56,Low,709,Experienced,High,High,Growth,Long-term,5127950,1921181,2,6,3206769,Aggressive
RA7E12A6MX,64,Low,712,Intermediate,Low,Low,Growth,Medium-term,4898106,2090947,2,20,2807159,Income
1JY6FZ8FQ2,33,High,732,Novice,High,Low,Preservation,Long-term,5036763,2120615,3,12,2916148,Balanced
Z7M4XXJJ3Q,42,Low,727,Intermediate,Low,High,Preservation,Long-term,4843569,2130133,2,26,2713436,Balanced
W9MT3DGRNW,44,Medium,619,Novice,High,Medium,Income,Medium-term,4714499,2021231,2,19,2693268,Balanced
ARRZK8XIMD,55,Medium,762,Novice,Low,High,Speculation,Medium-term,5079432,2059784,1,36,3019648,Balanced
T71VSWTL48,51,High,671,Experienced,Medium,High,Income,Long-term,5138466,1916112,1,26,3222354,Balanced
N6BC454AUR,39,Low,691,Experienced,Low,Medium,Growth,Long-term,5034955,2103703,3,31,2931252,Balanced
VTRD96E66T,68,Medium,695,Intermediate,Low,High,Preservation,Short-term,4909215,2022438,3,4,2886777,Balanced
CQE9CT4VRD,24,High,739,Experienced,High,Low,Preservation,Medium-term,4983462,2164268,0,5,2819194,Balanced
MXRL7QACAB,37,Medium,681,Intermediate,Low,Low,Preservation,Short-term,4726917,1786308,4,11,2940609,Conservative
QVJUF1UO2U,27,High,712,Novice,Medium,Low,Growth,Long-term,5193602,2044988,1,14,3148614,Balanced
5G9AJL8QXJ,62,Low,691,Novice,High,Low,Preservation,Short-term,4852439,1957861,1,5,2894578,Conservative
LTPH3EY8SK,38,High,599,Intermediate,Medium,Low,Preservation,Short-term,4923035,2064926,3,27,2858109,Conservative
V9Y4K0PSK9,29,Low,695,Experienced,Low,Medium,Preservation,Long-term,5076289,2088411,4,13,2987878,Balanced
2X2ZWRKAIS,45,Medium,720,Novice,High,Medium,Growth,Long-term,5115131,2041604,0,7,3073527,Balanced
G2275X3A54,42,High,745,Intermediate,High,Low,Growth,Short-term,5027420,2017841,0,18,3009579,Conservative
9OUQ83MHG8,60,Medium,674,Intermediate,Low,Medium,Preservation,Medium-term,4883912,2007585,1,16,2876327,Balanced
M5JABA0QCU,33,Medium,691,Novice,Low,Low,Growth,Short-term,5055098,1895734,3,4,3159364,Conservative
0PT0PAA67V,50,Low,728,Intermediate,Medium,Medium,Income,Medium-term,4946303,1938350,3,2,3007953,Balanced
4VME3BC9XS,63,High,709,Experienced,Medium,Low,Income,Long-term,4982146,1836572,2,15,3145574,Balanced
ZDOG3HSB3H,65,Low,758,Intermediate,Medium,Medium,Speculation,Short-term,4807595,2110566,1,30,2697029,Balanced
LCD17RSMK4,57,Low,660,Novice,Medium,Medium,Preservation,Short-term,5047233,1817634,2,3,3229599,Balanced
34OTPUBURN,38,High,612,Intermediate,Low,Medium,Growth,Short-term,4979821,2090223,0,33,2889598,Balanced
G6EOJLUGUP,52,High,691,Intermediate,Low,High,Growth,Long-term,5209384,2003469,0,10,3205915,Balanced
P1IBY2S04O,21,Low,747,Novice,Medium,Medium,Preservation,Long-term,4892000,1937907,1,0,2954093,Balanced
Z4L2FSFCMJ,52,High,760,Novice,Medium,Medium,Growth,Medium-term,5097531,2109906,2,24,2987625,Growth-oriented
LRRLEWZXZ5,52,High,745,Experienced,Medium,Medium,Growth,Short-term,5176157,2163297,0,16,3012860,Balanced
7GJM8Q60V8,28,Medium,734,Experienced,High,Medium,Preservation,Long-term,5038972,1886979,1,9,3151993,Balanced
0RW5FN1JD1,26,Medium,718,Experienced,Low,Low,Growth,Medium-term,5213200,2134885,4,21,3078315,Balanced
I45DR6A3YO,23,Low,725,Experienced,High,Medium,Speculation,Medium-term,4839430,2010844,4,19,2828586,Conservative
FJJQPRN53E,37,High,733,Novice,Low,High,Growth,Medium-term,4817278,1902470,4,14,2914808,Growth
9RLFN6VWYQ,20,High,724,Intermediate,Medium,Low,Income,Medium-term,4981586,2033723,0,11,2947863,Balanced
PPQHZB62EE,26,High,676,Intermediate,High,Low,Income,Short-term,5048605,1967113,2,15,3081492,Conservative
CGNJL8LZVN,66,Low,748,Novice,High,Medium,Growth,Long-term,4769382,2176133,2,7,2593249,Balanced
0HU1ZBM2A3,62,High,691,Experienced,Medium,Low,Preservation,Medium-term,4871773,1876828,2,9,2994945,Balanced
AN2S3YX6W8,63,Medium,644,Experienced,Medium,High,Speculation,Short-term,4881705,1990904,0,23,2890801,Balanced
N2Z2VBWDYT,60,High,732,Intermediate,Low,Low,Speculation,Medium-term,4985563,1814105,0,28,3171458,Balanced
7AYS21CURL,67,High,712,Novice,Low,Medium,Speculation,Medium-term,5126922,1929544,1,27,3197378,Preservation
IVXY9L14Z9,23,Medium,766,Novice,Low,Medium,Growth,Long-term,4919510,1876220,0,35,3043290,Balanced
ANNKK8IC3Q,48,High,711,Novice,Low,High,Income,Medium-term,4919871,2006087,3,29,2913784,Balanced
HQINLE2YYT,32,High,661,Experienced,Medium,Low,Growth,Medium-term,5027146,2054654,1,18,2972492,Balanced
4U9J89NMHP,30,Low,666,Experienced,High,Medium,Growth,Long-term,4836035,1793052,0,8,3042983,Balanced
1OHKL9988M,53,Low,630,Intermediate,Medium,Low,Preservation,Short-term,5046492,1737768,4,18,3308724,Conservative
LSQNCOZZHI,27,High,735,Experienced,Medium,Low,Growth,Long-term,4923567,2037970,3,28,2885597,Balanced
OBDH6M6F0K,66,High,682,Experienced,Low,Medium,Growth,Medium-term,4693729,1920524,1,3,2773205,Balanced
ICROL2M79A,61,Medium,739,Intermediate,Low,High,Growth,Medium-term,5172053,1958404,4,0,3213649,Balanced
EGZL7SYZWV,61,Low,651,Experienced,Medium,Medium,Speculation,Short-term,5082531,2038075,3,33,3044456,Growth
ZEBWCNBXK7,41,High,657,Novice,Low,Low,Growth,Medium-term,4869463,2086241,4,10,2783222,Growth-oriented
P09E1SRMV4,31,Medium,674,Novice,Medium,Low,Preservation,Medium-term,4809802,2029658,3,38,2780144,Balanced
ZAHMXF5384,30,Medium,671,Intermediate,Medium,Low,Preservation,Long-term,4982670,2052276,1,32,2930394,Balanced
HSQ8DWZYQ4,35,High,751,Experienced,High,Low,Speculation,Medium-term,5144251,2019625,2,27,3124626,Growth-oriented
KWK1CMX6WF,26,High,638,Novice,High,High,Growth,Long-term,5093807,1903172,0,36,3190635,Aggressive
3D5YMBD909,38,High,653,Experienced,Low,Medium,Speculation,Medium-term,5373266,2041995,2,1,3331271,Balanced
CFQONRC4TC,35,Medium,697,Intermediate,Low,Medium,Growth,Short-term,4868914,1957773,4,6,2911141,Balanced
H5D6ARULIT,54,High,736,Experienced,Low,Medium,Preservation,Long-term,5152668,1984431,1,26,3168237,Balanced
QL6BNTO3TF,43,High,679,Experienced,Medium,Medium,Growth,Long-term,5080558,1871395,1,6,3209163,Balanced
CVEXJ36YH6,67,Medium,681,Novice,High,Medium,Speculation,Long-term,4646368,2117698,0,22,2528670,Balanced
WPMVQOWCJJ,60,Low,766,Intermediate,Low,High,Income,Medium-term,4713111,1889627,3,13,2823484,Balanced
S1C6PO1I5P,28,Low,756,Intermediate,Low,Medium,Preservation,Short-term,5167559,2110487,2,11,3057072,Balanced
S0IXQ0UKHH,53,High,742,Novice,Medium,Medium,Preservation,Medium-term,4945642,1925669,4,16,3019973,Preservation
DVRD8ZCQ92,19,Medium,594,Novice,High,High,Growth,Short-term,4996879,1942557,4,37,3054322,Aggressive
H4BMZGVY45,27,Medium,720,Novice,Medium,Low,Preservation,Short-term,4731771,1917077,2,32,2814694,Conservative
