User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
TE8EI3I1O8,24,Low,636,Novice,High,High,Preservation,Medium-term,5269495,1896119,2,6,3373376,Aggressive
IOM2PTHSIT,57,High,699,Intermediate,Medium,High,Speculation,Medium-term,5038867,1873682,4,14,3165185,Conservative
LCGKWJQFZC,23,Medium,759,Intermediate,Low,Medium,Growth,Long-term,4837295,1944974,0,19,2892321,Balanced
UQCICLDNMG,36,Medium,716,Novice,High,Low,Preservation,Long-term,5069585,1848619,4,11,3220966,Balanced
BPH2A2YDRX,26,Medium,679,Intermediate,Medium,Low,Speculation,Long-term,4944463,2164722,2,0,2779741,Balanced
ZTX2WBD7YF,56,High,677,Novice,Medium,High,Income,Short-term,4796868,1986022,2,7,2810846,Balanced
0B2Y62Q97M,38,High,664,Intermediate,High,High,Growth,Short-term,4621623,1912214,1,37,2709409,Aggressive
K6DWG2HJCC,43,Low,807,Novice,Medium,Low,Preservation,Long-term,5317555,1951931,4,34,3365624,Balanced
A4I329IBJY,52,Medium,711,Intermediate,Medium,Medium,Preservation,Short-term,5043793,1907528,2,23,3136265,Balanced
V01WTYLGCZ,33,High,658,Novice,Medium,Medium,Income,Short-term,5234265,1964952,1,26,3269313,Balanced
V7HTP7L2U2,18,Low,669,Intermediate,High,Low,Speculation,Long-term,4914196,1971924,3,11,2942272,Balanced
597XI3MEZK,36,Medium,666,Intermediate,Medium,Low,Growth,Medium-term,5021729,1977103,0,6,3044626,Aggressive
LFFN0BDC4F,50,Low,630,Intermediate,High,High,Growth,Long-term,5131669,2042069,3,7,3089600,Aggressive
W8CFSRY142,21,Low,692,Novice,High,High,Growth,Medium-term,4890330,2050462,1,6,2839868,Aggressive
JD66IOI123,37,High,654,Intermediate,High,Low,Growth,Long-term,5104429,2111334,4,26,2993095,Balanced
GOHV2MERR5,65,High,662,Novice,High,Low,Income,Medium-term,4963418,1979106,2,6,2984312,Balanced
7WWKXVT2XK,38,Low,684,Intermediate,Low,High,Income,Long-term,5043481,2000357,1,18,3043124,Balanced
D9KPMDE2YH,45,High,687,Experienced,Low,Medium,Income,Long-term,4847638,1867872,3,23,2979766,Growth-oriented
49QY7HH1JB,62,Low,624,Intermediate,High,Medium,Preservation,Medium-term,5015839,2032617,2,37,2983222,Balanced
8092H9ZGBP,66,Medium,670,Experienced,Medium,High,Preservation,Medium-term,5230527,1813435,4,15,3417092,Balanced
11V7ZE78HR,57,High,716,Novice,Low,Low,Income,Medium-term,4960591,2010770,2,12,2949821,Balanced
72RO0D8M4H,32,High,781,Intermediate,High,Low,Growth,Long-term,5079577,2056412,0,3,3023165,Growth-oriented
8S4DEZQUFC,54,High,699,Intermediate,Low,Low,Income,Long-term,4858325,1953513,2,13,2904812,Balanced
XGRQSK4NF8,55,Medium,726,Novice,Low,Medium,Income,Long-term,5143747,1977425,1,0,3166322,Balanced
L8F9FG97V2,49,High,759,Experienced,High,Medium,Speculation,Short-term,4932300,1951029,2,12,2981271,Growth-oriented
H93XE9BED9,25,Low,738,Experienced,Medium,High,Speculation,Short-term,4730642,2126141,2,37,2604501,Balanced
5H2ZNJN4MM,43,Medium,732,Experienced,High,High,Speculation,Short-term,4713432,2044877,2,29,2668555,Aggressive
OXHLL07FTK,20,Medium,660,Novice,Low,High,Income,Long-term,5234066,1833878,2,30,3400188,Balanced
LIHHJNOXCR,45,Medium,690,Experienced,High,Medium,Income,Long-term,5158815,2103058,4,17,3055757,Balanced
DTBK71UUQ9,26,High,697,Experienced,Low,Low,Preservation,Medium-term,4956258,1936211,4,14,3020047,Balanced
XX8WODU61R,47,Low,714,Experienced,Low,Medium,Preservation,Short-term,4874879,1982657,3,38,2892222,Balanced
5J6XJ15XTO,28,Low,698,Intermediate,Low,Medium,Growth,Short-term,5091228,1724679,1,14,3366549,Balanced
2T19BQ4D0P,19,High,715,Experienced,Low,High,Preservation,Medium-term,5080788,2170018,0,4,2910770,Balanced
S6NOVRKTXA,29,High,761,Novice,Low,High,Growth,Short-term,5039745,1940907,4,34,3098838,Growth-oriented
245Z8DOKVZ,18,Low,711,Novice,High,Low,Speculation,Short-term,5298973,1853505,4,7,3445468,Conservative
YZZKC7MQFJ,57,Medium,605,Experienced,Low,Low,Income,Medium-term,5256519,1767211,3,19,3489308,Balanced
WEWJQ64GHG,45,Low,699,Experienced,Medium,High,Growth,Short-term,4949908,1840013,1,38,3109895,Balanced
X9OHSJ6S8V,33,Low,711,Novice,Medium,High,Growth,Long-term,4756977,2043321,4,32,2713656,Balanced
AVJ7U6QXNT,32,Low,744,Experienced,High,Medium,Preservation,Short-term,5071719,1897523,4,4,3174196,Balanced
F3Z9IMQFE1,58,Medium,691,Experienced,High,Low,Preservation,Long-term,5248894,2038298,4,10,3210596,Balanced
1K5I4AOREU,48,Medium,658,Experienced,Medium,High,Growth,Medium-term,5283943,2012938,3,6,3271005,Balanced
3S2H6SPGDL,27,Medium,746,Novice,Medium,High,Speculation,Long-term,4913056,1882275,1,12,3030781,Preservation
7D2ND27DWF,18,High,687,Novice,High,Low,Preservation,Medium-term,5024300,2005951,1,29,3018349,Balanced
JHBCYLK6IL,60,Low,800,Novice,Low,High,Growth,Medium-term,4862123,2072265,0,31,2789858,Preservation
6J0QQ6V6QQ,29,Medium,692,Experienced,Medium,Low,Preservation,Short-term,5033391,2171269,4,1,2862122,Conservative
EK6XODETZ5,38,Medium,706,Experienced,Medium,Medium,Speculation,Medium-term,4947345,1882824,1,16,3064521,Balanced
9M104H7K66,56,Medium,807,Novice,Low,Low,Speculation,Short-term,5377202,1984552,2,24,3392650,Conservative
KJT60EYL8X,49,Low,741,Experienced,Medium,Medium,Growth,Long-term,5195214,2087640,3,3,3107574,Balanced
UXB90WVWI4,33,Medium,748,Novice,Low,High,Income,Short-term,4917258,1937370,0,4,2979888,Balanced
5ZAMOUWCME,18,High,688,Novice,High,Medium,Growth,Long-term,4743469,1953727,3,34,2789742,Balanced
C0L5XY8TUO,58,Medium,675,Novice,Medium,High,Speculation,Long-term,4865592,2024187,1,3,2841405,Growth
06T1M31B5K,52,Medium,702,Novice,Low,High,Income,Medium-term,4857549,2015321,0,0,2842228,Balanced
5Z2GQNR8P3,66,High,768,Novice,Low,High,Income,Medium-term,4937216,1957913,1,35,2979303,Growth-oriented
RV877GP8S7,41,High,652,Intermediate,High,Medium,Income,Short-term,4908102,2095745,1,6,2812357,Balanced
EXEBCZPUWT,25,Low,748,Intermediate,Medium,Low,Growth,Medium-term,5352708,1945684,0,9,3407024,Balanced
F1SCS97HOE,60,High,675,Novice,Low,Low,Preservation,Long-term,4924322,2130735,4,32,2793587,Balanced
VJC8YKLIZI,55,Low,741,Novice,High,Medium,Preservation,Long-term,5031097,1885144,2,22,3145953,Balanced
2HX2GVWBCI,42,High,630,Novice,Low,Low,Growth,Long-term,4993952,2073197,0,8,2920755,Growth-oriented
J8BA8UOXCI,46,High,742,Novice,Low,Low,Speculation,Long-term,5032378,1872990,3,32,3159388,Balanced
NZUEI8DXHL,34,High,740,Intermediate,High,Low,Income,Short-term,5251835,1755655,3,3,3496180,Conservative
YTB068DNCZ,68,Low,728,Intermediate,Low,High,Growth,Long-term,4992631,2074536,3,38,2918095,Balanced
U6J6K7DNDE,28,Low,651,Experienced,Medium,Medium,Growth,Short-term,4986107,2111393,2,33,2874714,Balanced
CT6RBF7V17,64,Low,699,Experienced,Medium,High,Income,Long-term,4854238,1943768,4,14,2910470,Balanced
5KMEUPG8HW,39,Low,674,Intermediate,High,Medium,Income,Short-term,5047118,1982649,2,24,3064469,Balanced
2AI6Q8DEMW,31,High,730,Novice,Low,Medium,Growth,Medium-term,4972668,1983131,0,22,2989537,Balanced
37FI6TNAAC,46,High,657,Novice,Low,Low,Speculation,Long-term,5233984,1966641,2,14,3267343,Income
UHCYDX51NX,56,Medium,680,Novice,Low,High,Growth,Short-term,5019037,2016625,4,29,3002412,Balanced
9ZSZW0041Q,54,Medium,629,Novice,Low,Medium,Preservation,Medium-term,4736227,2069008,3,7,2667219,Balanced
IJYI9RXYWP,24,Medium,744,Experienced,Medium,High,Income,Short-term,4956811,2049136,2,29,2907675,Balanced
0NS1H7LHZ4,26,High,617,Experienced,Medium,High,Income,Medium-term,4922833,2030338,2,21,2892495,Balanced
BEQKO7AI65,56,Medium,703,Novice,High,Medium,Income,Long-term,5133570,2034664,3,1,3098906,Aggressive
NGEQUMEUM1,57,Low,676,Novice,High,Low,Preservation,Long-term,5008412,1995718,2,32,3012694,Balanced
RCG3928Y5V,54,Low,742,Novice,High,Medium,Speculation,Medium-term,5163522,1888409,3,27,3275113,Balanced
S5ZOSU6R04,47,High,794,Novice,Medium,Medium,Speculation,Medium-term,4943452,1936428,2,28,3007024,Growth-oriented
NJUF3KS4WP,30,Medium,678,Experienced,Medium,High,Income,Short-term,4904652,2016520,3,28,2888132,Balanced
SSDFB5A07V,33,Medium,686,Intermediate,High,Medium,Preservation,Long-term,4961578,2019650,1,39,2941928,Balanced
FF8ZCFWT3I,27,High,719,Experienced,Low,High,Income,Medium-term,4965147,1931147,1,9,3034000,Balanced
LW5SAH0U7L,67,Low,620,Experienced,Low,Medium,Preservation,Short-term,5134388,2022325,0,21,3112063,Balanced
DEBEPLIN2L,54,High,746,Novice,High,High,Growth,Long-term,5229544,1912100,3,32,3317444,Aggressive
R6VWIXE5BX,43,High,717,Experienced,High,Low,Growth,Long-term,5141876,2105825,4,29,3036051,Balanced
7HKULXHPF2,31,Medium,633,Intermediate,Low,Low,Growth,Long-term,4886156,2117701,3,0,2768455,Balanced
F0KUPA72BJ,67,High,697,Novice,Medium,Medium,Preservation,Medium-term,5197990,2036006,1,17,3161984,Balanced
MO2N2T7F7N,24,Low,551,Intermediate,Low,Medium,Preservation,Long-term,5038309,1898070,4,22,3140239,Balanced
2XR5OU5NMR,68,High,672,Novice,Medium,Medium,Speculation,Medium-term,5000020,1978705,0,5,3021315,Balanced
J2VPSV11RA,55,Medium,737,Intermediate,Medium,High,Growth,Long-term,4853670,2079544,0,15,2774126,Balanced
1MX48MTKP1,48,Low,709,Experienced,Low,Low,Income,Long-term,5015524,1759737,3,28,3255787,Balanced
O4W9STJHOU,67,Medium,596,Intermediate,High,Low,Growth,Medium-term,4919185,2008072,3,8,2911113,Balanced
3WDRP1DK87,37,Low,673,Novice,Medium,Low,Preservation,Medium-term,5174624,1737873,3,38,3436751,Balanced
99UFFMRSCF,46,High,687,Intermediate,Medium,Medium,Preservation,Short-term,5230027,2010679,1,5,3219348,Balanced
HU0QOSHU8E,30,Medium,596,Novice,Low,Medium,Income,Short-term,4986621,1966231,1,10,3020390,Balanced
IFULZ4H6XK,58,High,747,Intermediate,Medium,Low,Speculation,Medium-term,5155791,1918125,0,8,3237666,Balanced
JS5O33W7IZ,50,Low,719,Novice,Low,High,Income,Medium-term,5054786,1881507,1,31,3173279,Balanced
DRJ4N2DGM9,51,High,666,Intermediate,High,Medium,Growth,Short-term,5063382,1926358,0,11,3137024,Balanced
LR42GYFG7C,30,Low,667,Intermediate,Low,High,Preservation,Medium-term,4855877,2124994,0,29,2730883,Balanced
E44FLNJBZI,55,Low,649,Novice,Low,Medium,Growth,Short-term,5035316,2032341,0,39,3002975,Balanced
RR9VO6GMZS,34,Medium,695,Experienced,High,Low,Growth,Medium-term,5122870,1994317,3,15,3128553,Balanced
OD1B38298C,36,Medium,740,Intermediate,Medium,High,Preservation,Medium-term,4999705,1985119,0,0,3014586,Balanced
SLFYZWH53P,47,High,733,Experienced,High,Low,Preservation,Long-term,4661020,2005240,4,31,2655780,Balanced
KOU2Z6B12B,41,High,702,Novice,High,Medium,Speculation,Short-term,5030503,2070595,2,9,2959908,Balanced
177Z8Y9GI1,38,Low,653,Experienced,Low,Low,Income,Short-term,5136073,1986096,3,33,3149977,Conservative
IGX1QIGGPV,41,Low,672,Experienced,High,Medium,Speculation,Long-term,5243314,1924301,1,8,3319013,Balanced
ND6DHGN6M9,19,Medium,685,Novice,Medium,Low,Preservation,Long-term,5009300,1942987,4,36,3066313,Balanced
WD4OYOPUKL,69,Low,680,Experienced,High,Low,Speculation,Long-term,5167870,1954553,3,29,3213317,Balanced
DQ84Y53JWX,61,High,689,Novice,Medium,Low,Income,Short-term,4900392,2101110,0,35,2799282,Conservative
YRBLYF20XO,42,Medium,734,Novice,High,High,Growth,Medium-term,4955480,1991782,3,28,2963698,Aggressive
UL9F8HZ3HG,47,Medium,656,Novice,Low,Medium,Preservation,Short-term,4982047,2135252,3,4,2846795,Balanced
KDYAV1HVGE,52,Low,726,Experienced,High,Low,Preservation,Long-term,5070816,2142436,4,35,2928380,Balanced
I7ELTRO2AI,63,Medium,734,Novice,Low,High,Preservation,Medium-term,4768626,2015283,2,12,2753343,Income
6RMUS6IHOX,59,Low,704,Novice,Medium,Medium,Income,Short-term,5386208,1972769,1,36,3413439,Balanced
BAQ2HP96BB,68,Medium,687,Intermediate,Medium,Low,Growth,Medium-term,4858845,1958387,1,29,2900458,Balanced
7HYFI46UQQ,24,Medium,764,Novice,Medium,Low,Growth,Long-term,5036170,2144620,1,5,2891550,Balanced
1WIUBKE1HC,52,Low,663,Experienced,High,Low,Income,Short-term,4911761,2025982,3,26,2885779,Conservative
UZ6LWW54PV,29,Low,802,Experienced,Low,Medium,Growth,Short-term,5087584,2002573,0,0,3085011,Balanced
MYLLS1099Z,50,Medium,740,Novice,High,Low,Speculation,Long-term,5183599,1958686,1,38,3224913,Balanced
U7DZ28NV54,21,Medium,629,Novice,Low,High,Speculation,Short-term,5007096,1996680,0,17,3010416,Balanced
65EMF9H4K9,68,Medium,759,Experienced,Low,Low,Preservation,Short-term,5004038,1918403,4,15,3085635,Conservative
45OCIFSCCO,35,Low,631,Experienced,High,Medium,Growth,Short-term,4737879,2029907,1,14,2707972,Balanced
MEE39AXS1A,26,Low,672,Novice,Medium,High,Growth,Medium-term,4981178,2064322,2,3,2916856,Balanced
ZH7PIVANZS,62,Low,708,Experienced,Medium,Medium,Preservation,Long-term,5095857,1907197,1,9,3188660,Balanced
BB2V6853OV,44,Low,705,Novice,High,Medium,Growth,Short-term,4974758,1889645,4,37,3085113,Balanced
NAJJ5FQWBL,28,Medium,631,Novice,High,High,Preservation,Long-term,5017223,2036869,4,4,2980354,Aggressive
NGM7MJK25M,34,Medium,709,Novice,Medium,High,Growth,Short-term,4865188,1858368,1,35,3006820,Balanced
ZR28NALDBP,44,Medium,681,Experienced,High,Medium,Growth,Short-term,4829030,1932486,3,9,2896544,Growth-oriented
4QI0GFQP5Q,65,Low,792,Novice,Medium,Medium,Growth,Medium-term,5224976,2073995,0,16,3150981,Balanced
RLQIRTX16L,33,Low,733,Intermediate,High,Medium,Growth,Medium-term,5217509,1997507,2,35,3220002,Balanced
IYTNI9GILN,20,Medium,721,Experienced,Medium,Low,Growth,Medium-term,5026228,2119117,3,19,2907111,Balanced
UIMI5E405E,44,High,682,Intermediate,High,Medium,Growth,Short-term,4981148,1970789,0,33,3010359,Balanced
YS7805X0T2,40,High,693,Experienced,High,Medium,Income,Long-term,5097717,1969006,3,28,3128711,Balanced
DDDKW6VI2S,30,High,760,Novice,High,Medium,Growth,Medium-term,4802069,2212008,2,34,2590061,Growth-oriented
JK55L0NCG0,34,Medium,718,Intermediate,High,Medium,Growth,Long-term,4804710,1911802,0,29,2892908,Balanced
MFTIXBQG6L,39,Medium,658,Experienced,Medium,Low,Income,Medium-term,5023601,2174774,3,20,2848827,Balanced
2JH5GCAE93,37,Medium,641,Experienced,High,Low,Income,Long-term,5179643,2127214,1,39,3052429,Balanced
QIYNZLA1AL,23,Medium,717,Intermediate,Medium,Low,Speculation,Long-term,4903477,2169863,0,3,2733614,Balanced
NVGKW60T36,67,Low,683,Novice,Medium,Medium,Growth,Long-term,4989207,1886699,0,2,3102508,Balanced
ICUIEOV7SY,37,Medium,662,Novice,Low,High,Growth,Long-term,4995570,1921793,2,37,3073777,Balanced
GGS9TCWFV9,53,High,608,Intermediate,Low,Medium,Growth,Medium-term,4863691,2021906,0,20,2841785,Balanced
2L3RA8HCDL,37,Medium,657,Intermediate,High,Medium,Growth,Medium-term,5090605,1976935,4,21,3113670,Conservative
P0SBW7HJNS,24,High,625,Novice,Low,Low,Income,Short-term,4940869,2002828,4,19,2938041,Conservative
I5T2WTWQF5,37,Medium,756,Intermediate,Medium,Medium,Preservation,Medium-term,5129848,2207623,0,29,2922225,Balanced
AZHO9UHB6X,48,High,759,Intermediate,High,High,Growth,Long-term,5198987,1873416,4,19,3325571,Aggressive
PXPE6W6PL8,67,Medium,702,Intermediate,Low,Low,Speculation,Long-term,5024157,2127374,0,39,2896783,Balanced
7J6KF1LCJU,61,Medium,682,Novice,High,Low,Speculation,Long-term,4924841,1864855,2,11,3059986,Balanced
LMDSJPZGPV,46,Low,785,Intermediate,High,High,Speculation,Medium-term,4777849,2155990,0,29,2621859,Aggressive
720HE080LM,25,High,706,Novice,Low,High,Income,Long-term,4956539,1697879,3,2,3258660,Balanced
4SG3M01E4D,27,Low,692,Intermediate,Medium,Medium,Growth,Medium-term,4900311,1966364,3,2,2933947,Balanced
KL417DAYPB,47,Low,596,Intermediate,Low,Medium,Preservation,Long-term,5043109,2013088,1,25,3030021,Conservative
FUTTN416US,48,Medium,717,Intermediate,High,Low,Income,Long-term,5000485,1805832,0,22,3194653,Balanced
4O6R93CIIE,35,Medium,643,Intermediate,Medium,High,Speculation,Short-term,4660460,2042215,3,36,2618245,Balanced
6S29NLCY49,25,Medium,673,Experienced,Low,Low,Speculation,Long-term,5105541,2081444,3,5,3024097,Balanced
7CU0THDJ9D,69,Medium,701,Intermediate,Medium,Low,Preservation,Short-term,5044378,1947328,1,14,3097050,Conservative
AHAF3Q0JBS,67,High,694,Intermediate,Low,Medium,Speculation,Medium-term,5201929,2066447,4,2,3135482,Balanced
31A0CTWB8J,18,Low,725,Intermediate,Medium,Medium,Preservation,Short-term,5064816,1850401,3,1,3214415,Balanced
J43Y573UHV,40,Medium,706,Novice,Low,Medium,Income,Short-term,4845272,1924067,0,35,2921205,Balanced
VSYUPZ8TQX,47,Medium,704,Novice,Medium,Low,Preservation,Short-term,5135515,1929146,1,11,3206369,Conservative
0ZT65EK9Z1,53,High,724,Experienced,Low,Medium,Growth,Long-term,4842404,2113460,2,24,2728944,Conservative
71MLIMZVXM,67,Medium,765,Experienced,Low,Low,Growth,Long-term,5054509,2022657,3,37,3031852,Balanced
ROBM1MVUX0,47,High,732,Novice,High,Low,Income,Medium-term,5193802,1928176,4,24,3265626,Balanced
HTTWIDMQF2,30,Medium,719,Novice,Medium,Medium,Preservation,Short-term,4973493,2159224,1,6,2814269,Balanced
0C6093N3VT,42,High,793,Novice,Medium,Medium,Speculation,Long-term,5143745,1914155,2,7,3229590,Growth-oriented
OL5KTA2VKL,54,Medium,585,Novice,High,Medium,Preservation,Medium-term,5293555,1928464,3,17,3365091,Aggressive
J9G1BVNFJK,64,High,647,Intermediate,Low,Low,Growth,Long-term,4997700,1977017,2,15,3020683,Balanced
BU4TXM4S82,66,Medium,680,Experienced,High,Medium,Preservation,Short-term,5042219,2123334,1,33,2918885,Balanced
WK2SOGOHHP,64,Medium,803,Intermediate,Medium,High,Preservation,Long-term,4940382,1825781,0,39,3114601,Balanced
TWYJNY9MHW,27,Low,692,Experienced,Medium,High,Income,Medium-term,4955346,1976905,3,32,2978441,Balanced
M397SK2AO5,48,Medium,681,Novice,Medium,High,Growth,Short-term,4790583,1959942,2,16,2830641,Balanced
V976ZD86AM,34,High,720,Novice,Low,Low,Income,Short-term,4750702,2035852,3,24,2714850,Conservative
LZBNK77ZA0,27,Medium,741,Novice,High,Medium,Growth,Short-term,4823748,1987237,0,24,2836511,Balanced
8IAK52DLM9,46,Medium,669,Intermediate,Low,Low,Income,Medium-term,4948594,2112143,2,29,2836451,Balanced
98M8WBV54F,48,Low,754,Experienced,High,Medium,Speculation,Medium-term,5128834,1912789,2,7,3216045,Aggressive
26NP7JGR6I,38,High,706,Novice,High,High,Speculation,Long-term,4845650,2109606,4,4,2736044,Aggressive
2BEGWD9Z9F,50,Medium,700,Intermediate,Low,Medium,Preservation,Long-term,4974946,2258720,2,4,2716226,Balanced
71GAUBN4PW,33,High,637,Novice,High,Medium,Preservation,Medium-term,4966602,2111901,2,33,2854701,Balanced
WTY4NEV5BP,68,High,756,Experienced,High,Low,Preservation,Short-term,5083477,1828036,0,15,3255441,Conservative
Y3IFDJ3EG5,56,High,769,Experienced,High,Low,Preservation,Medium-term,5045617,2086922,2,31,2958695,Growth-oriented
GOJ2161B3D,62,Medium,695,Experienced,Low,High,Speculation,Short-term,5024024,1988236,4,31,3035788,Balanced
2OHBZ483BS,30,Low,715,Intermediate,Low,High,Income,Medium-term,4896951,2005154,0,34,2891797,Balanced
U6WQ8CYRYS,68,Low,751,Intermediate,Low,Medium,Speculation,Medium-term,5008370,1860299,1,13,3148071,Balanced
939KVSPZI5,33,Low,726,Intermediate,Low,High,Income,Short-term,4977232,1964301,0,32,3012931,Balanced
2UCRWIVR9S,29,Medium,666,Experienced,High,High,Preservation,Short-term,5033161,1954258,1,7,3078903,Aggressive
1TP4ZJ3KR7,29,High,666,Novice,Low,High,Income,Medium-term,4810842,2002029,1,28,2808813,Balanced
MZID6INWQ8,47,High,702,Intermediate,Medium,Low,Preservation,Long-term,5074483,2037177,2,11,3037306,Balanced
W68OEAQ6OL,37,High,677,Novice,Medium,Medium,Preservation,Short-term,4870664,2021446,1,35,2849218,Balanced
41GWAS41R1,57,Medium,652,Novice,Low,Low,Speculation,Medium-term,4968606,2192505,1,19,2776101,Balanced
H12DLA8MGH,44,Low,660,Intermediate,Medium,Medium,Preservation,Short-term,5289253,1998005,2,32,3291248,Balanced
H3CGQPN0LX,28,High,747,Experienced,High,Low,Preservation,Medium-term,5301760,2102707,4,18,3199053,Balanced
9X040N0A3X,60,Medium,807,Novice,Medium,High,Preservation,Medium-term,5185461,2013847,2,18,3171614,Balanced
31A74H4JF7,68,Low,773,Novice,Low,Medium,Income,Medium-term,4807696,1990892,1,25,2816804,Balanced
OROXR2CM06,51,Low,609,Experienced,Medium,Low,Income,Long-term,4911092,2005153,2,38,2905939,Balanced
OQY0BL1VB1,57,Low,698,Intermediate,Low,High,Growth,Long-term,4818160,1852522,2,6,2965638,Balanced
VSA9C9GTYF,46,High,743,Experienced,Medium,Low,Growth,Long-term,4961604,2006879,1,7,2954725,Balanced
COSPP880S5,18,High,725,Intermediate,Low,High,Income,Short-term,5055766,1952176,2,6,3103590,Balanced
ISJ5FRX7PU,31,Low,825,Novice,High,Low,Growth,Medium-term,4932460,1894396,1,1,3038064,Balanced
LSPF2PMB14,28,Medium,710,Novice,Low,Low,Growth,Long-term,5256847,1959665,4,25,3297182,Balanced
E9DT47008Y,69,Medium,713,Intermediate,Medium,Medium,Growth,Long-term,5058132,1940626,1,37,3117506,Balanced
9N65RJEVT7,41,Medium,671,Intermediate,High,High,Growth,Short-term,5092075,1944236,3,31,3147839,Aggressive
XKCBT64MAV,53,Medium,681,Experienced,Low,Low,Preservation,Short-term,5062864,2119426,1,32,2943438,Conservative
CTAFUP9ADO,39,Low,657,Novice,Medium,Medium,Speculation,Medium-term,5107475,1963066,1,19,3144409,Balanced
DBWWHYUSIR,60,Medium,807,Novice,Medium,Medium,Growth,Medium-term,4850383,2154512,1,6,2695871,Balanced
HA7U5KWZ3J,18,Medium,700,Experienced,High,High,Income,Medium-term,5092928,2098290,4,19,2994638,Aggressive
