User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
UYOIIIQSEO,61,Medium,725,Experienced,High,Medium,Income,Short-term,4822483,1936617,2,29,2885866,Balanced
NYE1SCSZ8N,30,Low,652,Experienced,Low,Low,Income,Short-term,5122253,2091062,2,4,3031191,Conservative
BZVRVLKH7L,41,Low,743,Experienced,Medium,Medium,Income,Long-term,4828690,1903604,2,12,2925086,Balanced
XJKTK2X329,39,High,692,Intermediate,Medium,Low,Preservation,Short-term,4946028,2050283,1,2,2895745,Conservative
H0UVRVZCP3,52,High,657,Experienced,Low,Low,Growth,Long-term,4759326,1902011,0,36,2857315,Balanced
86C73NKP17,24,Medium,725,Experienced,Low,Medium,Speculation,Long-term,4634238,1989087,0,30,2645151,Balanced
A1D9HVWM1N,38,Low,695,Novice,Medium,Low,Speculation,Long-term,5001756,2129722,4,23,2872034,Conservative
MD8BXZ73TC,55,Medium,684,Novice,High,Medium,Income,Medium-term,5299637,2012280,1,34,3287357,Balanced
9JZ7CTPV0H,33,Medium,674,Intermediate,High,Medium,Growth,Long-term,4792743,2022911,1,10,2769832,Balanced
QCMHL70B62,32,High,674,Novice,Low,High,Growth,Medium-term,4953912,1856491,0,11,3097421,Balanced
V8WU8EMYQF,52,Low,703,Novice,Medium,High,Growth,Long-term,5000724,2045539,4,13,2955185,Balanced
C5Q6LO0HZ4,43,High,699,Experienced,Medium,Low,Growth,Medium-term,4743305,1973923,2,7,2769382,Balanced
UE234RU96Q,30,Low,647,Novice,High,Medium,Growth,Medium-term,5135468,2146811,1,26,2988657,Balanced
GQF93B3NTT,22,Low,709,Novice,High,Medium,Speculation,Medium-term,4955496,2093095,0,7,2862401,Conservative
W0KGXXYIGG,59,High,742,Intermediate,Low,Low,Income,Short-term,4844050,2061466,2,28,2782584,Conservative
H20UV71AK7,31,Medium,672,Intermediate,High,High,Income,Medium-term,4980657,1969622,0,14,3011035,Aggressive
4AKT1CPFET,61,High,800,Novice,Medium,High,Growth,Long-term,4893745,2054506,4,34,2839239,Growth-oriented
HKKRGG5GWL,50,Low,809,Intermediate,High,High,Income,Medium-term,4779615,2129726,0,34,2649889,Aggressive
OJOVGDZMT4,36,Low,733,Experienced,High,High,Growth,Long-term,4923579,1939192,2,21,2984387,Aggressive
XJ27ZKKK90,32,High,733,Experienced,Low,Low,Preservation,Long-term,5290885,1988851,0,14,3302034,Balanced
79FHH9A113,56,Low,716,Intermediate,Low,High,Income,Long-term,4757910,2059096,0,12,2698814,Balanced
C8HOW4RULL,54,Low,735,Intermediate,High,Low,Speculation,Medium-term,4821922,1954223,0,24,2867699,Balanced
ET51TOSWLW,58,High,727,Intermediate,Low,Medium,Growth,Long-term,4822859,1967185,4,8,2855674,Balanced
WB2KHPBKUY,44,Low,703,Novice,Medium,Low,Growth,Medium-term,4704282,2119741,0,24,2584541,Balanced
KMU4FI40LI,48,High,707,Novice,High,Medium,Speculation,Medium-term,4863693,1888051,4,12,2975642,Balanced
VE8PCHM1W3,57,High,803,Novice,Low,Low,Preservation,Medium-term,4964997,1869969,4,22,3095028,Growth-oriented
V5MU2I6IN1,18,Medium,728,Experienced,High,Low,Preservation,Long-term,4887003,2204822,2,12,2682181,Balanced
BDRTBPNH3L,51,High,816,Experienced,Medium,Low,Speculation,Medium-term,4851535,2016963,4,33,2834572,Growth-oriented
4BUUKNBV8B,42,Low,718,Intermediate,Medium,Medium,Speculation,Medium-term,5221375,2148180,3,22,3073195,Balanced
BO89SIHT7E,34,High,643,Experienced,Medium,Medium,Speculation,Short-term,5024082,2141502,2,38,2882580,Aggressive
Q30RLTV7X8,26,Medium,667,Intermediate,Low,Low,Speculation,Medium-term,4992394,1953778,3,32,3038616,Balanced
UJYSA5W5K4,50,Medium,806,Novice,Medium,Low,Preservation,Short-term,4966429,2003625,2,14,2962804,Conservative
CR3GYURIHB,19,Low,649,Experienced,Medium,Medium,Growth,Long-term,5134017,1948339,4,34,3185678,Balanced
KGPID47Q75,34,Medium,718,Experienced,Medium,Low,Income,Medium-term,4998877,2017613,2,16,2981264,Balanced
G037F0ZXKL,41,High,767,Intermediate,High,High,Speculation,Long-term,4947861,2006402,2,31,2941459,Aggressive
EFAJXZZH3I,47,Medium,723,Novice,Medium,Low,Growth,Medium-term,5072128,1981554,4,31,3090574,Balanced
J97SFBQ6F7,25,Medium,774,Intermediate,Low,Medium,Growth,Medium-term,4798575,1846442,1,13,2952133,Growth
W005IOI88H,47,Low,722,Novice,Low,High,Preservation,Medium-term,5006386,1827554,1,8,3178832,Balanced
S76ICN7363,55,High,626,Intermediate,Low,Low,Preservation,Medium-term,4782594,2017536,4,2,2765058,Balanced
M4V26OCAIT,19,Low,676,Intermediate,High,Low,Income,Long-term,4833410,2041271,2,10,2792139,Balanced
GZCUPRDECP,66,Medium,681,Intermediate,Low,Medium,Income,Short-term,4950696,2147074,3,20,2803622,Balanced
UYC4O4LFBE,59,Low,696,Experienced,Medium,High,Growth,Long-term,4825772,2012475,0,27,2813297,Balanced
YJ1PSQ0JVG,64,Medium,563,Experienced,Medium,Medium,Speculation,Short-term,5116150,1994659,2,39,3121491,Growth-oriented
TO5ETF5YSR,57,Low,637,Experienced,Medium,High,Speculation,Short-term,5077349,2159134,3,19,2918215,Balanced
HLJF0W8B2T,34,Medium,692,Intermediate,High,Medium,Growth,Medium-term,5223491,1920846,4,22,3302645,Balanced
TOOF566ZO0,60,Low,614,Novice,Medium,Medium,Speculation,Short-term,5118991,2114011,0,12,3004980,Balanced
C8SS74T1FX,54,Medium,667,Novice,Medium,High,Income,Medium-term,4942592,2017609,0,16,2924983,Balanced
TZOWTBYLCJ,44,Low,703,Intermediate,High,High,Speculation,Short-term,5142563,1974074,0,5,3168489,Aggressive
XNLCG82IJ1,50,Medium,661,Experienced,High,Medium,Growth,Long-term,4981567,1979235,0,24,3002332,Balanced
DALUYMMTTU,66,Low,730,Novice,High,Low,Preservation,Medium-term,4922652,1993602,2,34,2929050,Balanced
5Y7IIBKVAG,38,Medium,600,Intermediate,High,High,Growth,Long-term,4965970,2031461,1,15,2934509,Aggressive
8SEDTHKJCH,60,Medium,680,Experienced,Low,Medium,Preservation,Short-term,4905549,2013989,1,4,2891560,Balanced
HBJPVHU53F,27,Medium,751,Experienced,Medium,High,Growth,Medium-term,5161411,1985816,1,24,3175595,Balanced
QL5U5O99JH,36,High,758,Intermediate,Low,Low,Income,Long-term,4939504,2004690,0,18,2934814,Growth-oriented
74IHYJA2KJ,54,High,773,Experienced,Medium,Low,Income,Long-term,4881277,1800716,0,21,3080561,Growth-oriented
9X5D8HISVW,35,Medium,630,Experienced,Low,High,Growth,Long-term,4956832,2048130,2,27,2908702,Balanced
7CRQ5QBKNE,37,Low,687,Intermediate,Medium,High,Income,Long-term,5237188,1963364,2,24,3273824,Balanced
F4INQ4WWCB,26,Medium,677,Novice,High,High,Speculation,Long-term,4826052,2099157,0,15,2726895,Aggressive
8GRWAEJMUX,43,High,709,Intermediate,High,High,Speculation,Short-term,5011694,1878103,1,37,3133591,Aggressive
AIFUVQ4WGI,43,Low,667,Intermediate,High,Low,Growth,Short-term,5098185,2063219,3,20,3034966,Conservative
KC7GLOUHAE,29,High,714,Novice,Low,Low,Speculation,Medium-term,4966966,1784820,3,32,3182146,Balanced
6P3WO13PWB,53,Medium,781,Intermediate,High,Medium,Preservation,Short-term,4886533,1904786,2,1,2981747,Balanced
GG7SIHPN9Y,67,High,723,Experienced,Low,High,Preservation,Short-term,4993742,2025730,1,7,2968012,Balanced
1F4BWGR7LW,54,Medium,805,Experienced,Medium,Medium,Speculation,Long-term,4952429,1940310,0,14,3012119,Balanced
V7GVU692K0,39,Medium,726,Intermediate,Low,Medium,Income,Short-term,4931263,2052107,2,37,2879156,Growth-oriented
Y3PUQR5BVD,33,Low,659,Experienced,Medium,Low,Preservation,Long-term,4864156,1904155,3,31,2960001,Balanced
J456RKD95G,69,Low,710,Novice,Medium,Medium,Speculation,Long-term,4857127,1961623,1,11,2895504,Balanced
L450M2K8AA,44,Low,737,Novice,Medium,Medium,Income,Short-term,5241053,1930767,0,0,3310286,Balanced
OHE73AXXO8,46,Medium,748,Novice,Low,High,Speculation,Medium-term,4818013,1880392,4,18,2937621,Aggressive
6I0AGMTILL,52,Low,687,Novice,Low,High,Income,Short-term,5343713,2105928,1,22,3237785,Balanced
Z1IZWN2Z51,36,High,639,Intermediate,Low,High,Income,Long-term,4831218,1799952,3,32,3031266,Balanced
RB7LMKIZ7J,48,Medium,652,Experienced,Medium,High,Preservation,Medium-term,4899620,2021543,3,39,2878077,Balanced
LM8BN3FOOA,46,Medium,656,Experienced,Low,Low,Income,Medium-term,4967951,1982375,3,5,2985576,Balanced
BVWQO04LT2,59,Medium,696,Novice,Medium,Medium,Preservation,Short-term,5231363,2086653,1,36,3144710,Balanced
HWBHJRFDGP,42,Low,731,Intermediate,High,High,Income,Short-term,5048598,2031565,0,17,3017033,Aggressive
SW8PG9KQL5,23,High,647,Novice,Medium,High,Growth,Long-term,4970954,2141860,1,13,2829094,Balanced
6R29YJBX0Z,41,Low,678,Intermediate,Medium,High,Speculation,Short-term,4942920,2080596,4,24,2862324,Balanced
15C17GEYDQ,44,High,777,Intermediate,Low,Medium,Speculation,Long-term,5047300,2114667,0,27,2932633,Growth-oriented
5Z3FMYOB1I,38,High,726,Intermediate,High,Medium,Preservation,Long-term,4998008,2092042,0,24,2905966,Balanced
GQSADY2S0C,25,Low,682,Novice,High,High,Preservation,Long-term,4892378,1926972,1,15,2965406,Aggressive
MTD18JAT7F,20,Low,661,Experienced,High,High,Growth,Medium-term,4898812,1935233,1,10,2963579,Aggressive
AODS971FR2,34,Medium,613,Experienced,Low,High,Preservation,Short-term,5077210,1943778,0,14,3133432,Growth-oriented
ED7SNW2MWU,69,Medium,753,Experienced,Medium,High,Income,Medium-term,5042068,2019112,4,0,3022956,Balanced
CWKU2O5GD3,45,Medium,670,Experienced,Low,High,Growth,Medium-term,5129215,2082857,0,0,3046358,Balanced
K4TMB6UYHJ,47,Medium,721,Novice,High,Low,Growth,Medium-term,5164803,2143935,3,9,3020868,Balanced
JREPRQ8U7C,25,Medium,682,Intermediate,Low,Medium,Growth,Long-term,5260004,2045435,4,3,3214569,Balanced
NO5NBV1ZA0,53,High,747,Novice,High,Low,Growth,Medium-term,4883014,2045240,0,19,2837774,Balanced
YKDONMOEHH,55,Low,825,Intermediate,Low,Medium,Speculation,Short-term,4851331,2156651,4,0,2694680,Balanced
E2W2AJSX9P,56,Medium,703,Intermediate,High,High,Income,Short-term,5144064,2051295,2,7,3092769,Aggressive
DDZFBWGRCC,28,High,714,Intermediate,Medium,Low,Growth,Short-term,4869181,1834066,4,1,3035115,Conservative
9LZCKMBFAX,52,Medium,662,Intermediate,Low,Low,Speculation,Short-term,4746751,1967295,3,31,2779456,Conservative
9SR6O9RAEO,38,Low,649,Novice,High,Medium,Income,Long-term,4867319,1970971,3,13,2896348,Balanced
KKOWST457H,32,Low,756,Novice,High,Medium,Preservation,Medium-term,5118852,2120838,2,39,2998014,Balanced
AVM9KZWYYY,48,Medium,713,Novice,Low,Low,Growth,Long-term,4924259,2020856,1,14,2903403,Balanced
TUXZL0HVTA,43,Medium,736,Experienced,Medium,Medium,Growth,Medium-term,5301141,1920817,3,27,3380324,Balanced
RDKHLNEE0Y,56,Medium,686,Novice,Low,Medium,Preservation,Long-term,4987231,2188953,1,9,2798278,Growth-oriented
C86BCKBPMZ,50,Low,625,Experienced,Medium,Medium,Preservation,Long-term,5109985,2082849,3,1,3027136,Balanced
0BEWL1E9C6,51,High,725,Experienced,Low,High,Income,Long-term,4973410,2074978,0,24,2898432,Balanced
YCGR62H9KR,37,Low,635,Experienced,High,Low,Growth,Long-term,5235616,1934786,1,24,3300830,Balanced
7OUAM9CJ7S,37,Medium,684,Novice,Low,Low,Preservation,Long-term,4834333,1954668,0,38,2879665,Balanced
XTAZK0KXJZ,47,Medium,725,Novice,High,Low,Speculation,Short-term,4977112,2068003,3,4,2909109,Conservative
DWEQ4SU3Z7,55,Medium,718,Experienced,High,High,Income,Short-term,4858869,2056174,4,7,2802695,Aggressive
ONI78ZGHQP,19,Medium,709,Experienced,High,High,Preservation,Short-term,5064964,1943351,0,11,3121613,Aggressive
R45O0IK9AM,26,Medium,738,Intermediate,High,Low,Growth,Short-term,4807719,2044363,1,19,2763356,Conservative
VOLVKR01RN,22,High,702,Novice,Medium,Low,Income,Short-term,4954174,1947700,0,30,3006474,Conservative
GWXECVHV5S,55,Medium,721,Intermediate,Medium,High,Preservation,Short-term,4974862,2075045,0,35,2899817,Balanced
GXKUDX9XXV,69,Low,714,Experienced,Medium,Medium,Growth,Medium-term,5004269,2080249,4,35,2924020,Balanced
N3YURN8JZE,56,Medium,653,Experienced,High,Medium,Income,Long-term,4877790,2120718,4,33,2757072,Balanced
L5JI5I3RF3,43,Medium,660,Novice,High,Medium,Growth,Short-term,4936848,1995916,0,18,2940932,Balanced
9XUMK0LM2C,43,High,658,Intermediate,High,Medium,Growth,Short-term,5111881,1910730,4,8,3201151,Balanced
XDB2XRNR7X,55,Medium,771,Intermediate,Low,Medium,Income,Medium-term,4827338,2059842,3,25,2767496,Balanced
XOF6J57I9M,56,High,740,Experienced,High,High,Speculation,Medium-term,4922049,1941817,0,23,2980232,Aggressive
WJ8LYV690V,41,Medium,640,Experienced,Medium,Low,Income,Long-term,5194177,1993392,3,7,3200785,Balanced
FRLDNWV2BA,67,High,676,Intermediate,Low,Medium,Speculation,Short-term,5047013,1914022,1,7,3132991,Balanced
LOVNXVHQCF,31,Low,675,Experienced,Medium,Medium,Preservation,Long-term,4910274,1973748,0,18,2936526,Balanced
8GCYORWXB2,68,High,734,Novice,Medium,High,Speculation,Short-term,4742006,2066333,2,36,2675673,Growth-oriented
NL9QT7PO5A,50,Low,665,Intermediate,Low,High,Speculation,Short-term,4856392,1921032,3,34,2935360,Balanced
6K3N5BH34P,38,Medium,642,Experienced,Medium,Low,Income,Long-term,5053789,2047806,4,38,3005983,Balanced
A1L5ZWQZ5J,46,Low,610,Intermediate,Low,High,Preservation,Short-term,5023667,2114705,0,1,2908962,Balanced
TMB4UP7L5B,67,Medium,765,Experienced,High,Medium,Growth,Long-term,5014648,1983666,3,3,3030982,Balanced
TYO8ESJ8IO,55,Low,732,Novice,High,Low,Income,Medium-term,5138525,1926428,3,23,3212097,Balanced
NPNM4TA8OA,24,Medium,724,Intermediate,Medium,Medium,Speculation,Medium-term,4926764,1874332,1,6,3052432,Balanced
EK0UGJIXDC,69,High,699,Intermediate,High,Low,Speculation,Long-term,4816493,2091183,3,37,2725310,Income
80TENODMEN,18,High,633,Intermediate,Low,High,Growth,Medium-term,4941899,1947540,4,24,2994359,Balanced
M1MYU0IUNL,55,Medium,636,Novice,Low,Medium,Preservation,Short-term,5029048,2055460,4,12,2973588,Balanced
7L2M1OW08J,35,Medium,692,Intermediate,Low,Low,Preservation,Long-term,5126897,2169229,0,30,2957668,Balanced
NNTZQ2Z9VN,34,Medium,678,Novice,High,Medium,Speculation,Short-term,4640480,1948240,1,14,2692240,Balanced
SPUAHKNQQ7,39,Low,691,Intermediate,High,Medium,Income,Short-term,4730305,2161863,2,12,2568442,Balanced
75YD6GYYZY,27,Low,711,Experienced,Medium,High,Growth,Long-term,4798970,2105562,4,3,2693408,Growth-oriented
9PH20SB30R,61,Medium,774,Experienced,High,Low,Growth,Medium-term,4896584,2051120,2,2,2845464,Balanced
4TI792JELW,20,High,628,Experienced,Medium,Low,Speculation,Long-term,5006160,1864871,3,18,3141289,Balanced
NJO27ARWHY,19,High,627,Intermediate,Medium,Medium,Speculation,Medium-term,4892204,2075860,4,22,2816344,Balanced
69FRXDNCGL,19,Low,722,Novice,Medium,High,Preservation,Short-term,5009011,1990651,0,11,3018360,Balanced
F844Y45M4M,57,Low,692,Intermediate,Low,Low,Speculation,Long-term,5202142,1966760,4,15,3235382,Balanced
36N1KDN1E7,40,High,762,Novice,Medium,High,Preservation,Long-term,5049182,2053244,4,25,2995938,Growth-oriented
YA6ZA9Y378,38,Low,766,Intermediate,Low,Low,Preservation,Short-term,4804322,1896323,2,25,2907999,Conservative
YQW9SK5SFA,28,Low,758,Novice,Medium,High,Growth,Long-term,4793433,2056789,2,3,2736644,Balanced
J31F5G6BMT,62,Medium,717,Intermediate,Medium,High,Preservation,Short-term,4731852,2142557,4,15,2589295,Balanced
4Y85MUJJON,27,Medium,738,Intermediate,High,Low,Income,Long-term,5043351,1944454,1,30,3098897,Balanced
UU9TMNCAAA,22,Low,665,Intermediate,Low,Low,Income,Short-term,5195431,2039557,2,21,3155874,Conservative
NZSY2OUINN,63,Low,675,Intermediate,High,High,Income,Long-term,4951215,2103137,3,31,2848078,Aggressive
NQC6OCV36B,41,Low,747,Experienced,High,Low,Growth,Medium-term,4750297,2092000,0,33,2658297,Balanced
822BDDTUT4,66,Low,783,Intermediate,High,Low,Speculation,Medium-term,5164943,2027160,2,18,3137783,Balanced
AEUTILA2UK,26,Medium,720,Experienced,Medium,High,Speculation,Long-term,5127436,1970652,0,39,3156784,Balanced
1O8ESGA2P3,34,Medium,685,Experienced,Low,High,Growth,Medium-term,5178345,2017143,1,30,3161202,Balanced
4SYYAR6WTW,52,Medium,761,Novice,High,Low,Income,Short-term,4897979,1749939,2,3,3148040,Conservative
F1UKRXEX0M,63,Low,646,Experienced,High,Medium,Speculation,Medium-term,4854876,2015456,3,9,2839420,Balanced
Z5CCGZZD8F,48,Low,608,Novice,High,High,Speculation,Short-term,4916600,1959543,2,33,2957057,Aggressive
6Y043R0C3U,26,Medium,673,Intermediate,Medium,High,Speculation,Medium-term,4878327,1993669,0,11,2884658,Balanced
GNDR53CUCV,53,Medium,594,Experienced,High,High,Speculation,Short-term,5185428,1915583,3,28,3269845,Aggressive
VQMTC4B19Q,46,High,668,Experienced,High,High,Growth,Medium-term,5033510,2072689,0,35,2960821,Aggressive
80RDGNZXQ3,41,Medium,723,Intermediate,High,High,Income,Medium-term,5174114,2039214,3,1,3134900,Aggressive
XQVX30DPPJ,23,Medium,730,Novice,Low,High,Preservation,Medium-term,4888893,2206938,1,18,2681955,Balanced
A6OW8Y5CE7,53,Low,614,Intermediate,Medium,High,Income,Short-term,4960591,2029025,2,35,2931566,Balanced
63LYSMKWF5,46,Medium,714,Novice,Medium,Low,Speculation,Long-term,4899091,2217493,2,15,2681598,Balanced
CEP50A6SC4,30,Medium,666,Experienced,High,Low,Preservation,Medium-term,5098875,1861744,1,18,3237131,Balanced
3WLW4G9U9G,54,Low,723,Experienced,Medium,High,Income,Short-term,4980079,1855281,4,19,3124798,Balanced
6NPS1OD2UO,44,High,715,Novice,Low,High,Speculation,Short-term,5290503,2077777,4,7,3212726,Balanced
7GQUMM1PO4,38,Medium,739,Experienced,Medium,High,Speculation,Short-term,4986395,2055243,3,33,2931152,Balanced
SP6HJG8TK4,53,High,719,Experienced,Low,Medium,Income,Medium-term,5113875,2052708,3,20,3061167,Conservative
UWKLIMRK2S,41,Low,641,Intermediate,High,Low,Income,Short-term,5026093,2030845,1,34,2995248,Conservative
MNS8I9NDLX,20,Medium,723,Experienced,Medium,Low,Speculation,Medium-term,5107156,1860816,1,27,3246340,Balanced
XN1JMWVQ86,28,High,746,Experienced,Medium,Low,Growth,Short-term,5075314,2039006,1,22,3036308,Conservative
3WQ9NFFKOS,22,Medium,805,Novice,High,High,Speculation,Long-term,5267390,1939167,3,11,3328223,Aggressive
Y8WFQ048R9,67,High,704,Intermediate,Medium,Medium,Income,Short-term,5093067,2058810,1,3,3034257,Balanced
Z0E5YWKLO5,53,Medium,733,Novice,Low,Low,Growth,Short-term,4916278,1937341,1,14,2978937,Conservative
N3WHJ6OHTG,53,High,740,Experienced,Medium,High,Preservation,Medium-term,5031984,1820717,0,37,3211267,Balanced
4A5FTRWIMI,69,Low,689,Experienced,Low,Low,Speculation,Short-term,5046842,2036879,4,13,3009963,Conservative
BKBTLPZP2J,36,Medium,691,Intermediate,High,Medium,Preservation,Long-term,4851356,1802703,1,5,3048653,Balanced
GADDCUXYHN,36,Low,717,Novice,Low,Low,Income,Short-term,5188994,1900994,1,4,3288000,Conservative
QVK27CHVCS,44,Low,660,Intermediate,Low,High,Income,Long-term,4970982,2050167,3,30,2920815,Balanced
A00NXWRN4N,60,High,730,Experienced,Low,High,Growth,Short-term,4854302,1876538,3,1,2977764,Balanced
P47947S030,51,High,727,Novice,Low,High,Growth,Medium-term,5173575,2087726,2,28,3085849,Balanced
T51DVVZMF7,57,Low,629,Novice,High,High,Growth,Long-term,5236353,1999944,2,14,3236409,Aggressive
J9SQQB1KX6,37,Medium,698,Experienced,Medium,Low,Growth,Short-term,4918893,1881255,1,2,3037638,Conservative
4E0D7GY9O2,37,Low,704,Intermediate,Low,Medium,Speculation,Short-term,4907644,2055287,1,30,2852357,Balanced
KW18XXUHHX,22,Low,706,Experienced,Low,High,Preservation,Long-term,4754226,1989400,0,35,2764826,Balanced
P15CU2N0K0,32,Low,754,Intermediate,Medium,High,Preservation,Long-term,5143937,1890254,3,10,3253683,Balanced
YOMTYRH373,29,High,732,Novice,High,Low,Speculation,Short-term,5179396,1781375,2,22,3398021,Conservative
QDXYIKYMIW,55,High,738,Intermediate,Medium,Medium,Growth,Long-term,4964059,1961734,3,24,3002325,Income
FT1X4UTDBT,39,High,746,Experienced,High,Medium,Income,Long-term,5079441,1951692,0,38,3127749,Balanced
6XIMGOBBWJ,23,Medium,719,Experienced,Medium,Low,Income,Short-term,5011412,1993333,2,28,3018079,Conservative
DJIYXU1B3U,59,Low,613,Novice,Low,High,Growth,Short-term,4788201,1929055,1,10,2859146,Balanced
B79OE9RID2,32,Low,719,Novice,High,High,Income,Long-term,5039501,2112118,3,34,2927383,Aggressive
ENAHLXXQ5F,24,Low,684,Experienced,Medium,Medium,Preservation,Long-term,5121950,2075083,1,10,3046867,Balanced
3O9OEKRKY9,32,Medium,708,Novice,Medium,High,Speculation,Short-term,4990763,1897208,3,32,3093555,Balanced
59L5F3CLCP,24,Low,696,Novice,Medium,Low,Preservation,Medium-term,4595619,1992149,4,4,2603470,Balanced
NSY275BQMH,28,High,733,Experienced,Medium,Medium,Growth,Medium-term,4988385,2203147,1,15,2785238,Balanced
E37FSAKL5B,35,High,669,Novice,Medium,Low,Growth,Short-term,5033631,2069434,0,1,2964197,Conservative
YMXRD05IH6,63,Low,677,Intermediate,Low,Low,Speculation,Medium-term,4821466,2016582,4,17,2804884,Balanced
9PDEKRIM1X,41,Low,754,Experienced,Medium,High,Preservation,Long-term,4668770,2008828,4,13,2659942,Balanced
AQJDB2C8M9,20,Low,750,Intermediate,Medium,Medium,Preservation,Long-term,5196092,2166356,2,24,3029736,Balanced
KVV0806O34,40,High,671,Novice,Low,High,Preservation,Long-term,4899541,1993731,1,15,2905810,Balanced
UU0K42QIXY,36,Low,633,Experienced,Medium,High,Income,Long-term,5053987,2188995,4,39,2864992,Balanced
HD5257R8BN,34,Low,750,Intermediate,High,High,Income,Short-term,4920129,1972330,3,10,2947799,Aggressive
P0RNTTCUL4,66,Medium,781,Experienced,High,High,Preservation,Long-term,5279709,1904230,3,24,3375479,Aggressive
5H4TZ1Z1S1,20,Low,635,Novice,Medium,Low,Speculation,Long-term,4901901,1798215,4,19,3103686,Balanced
BE5HG50NW1,26,High,665,Experienced,High,Medium,Speculation,Long-term,4987831,2006751,2,11,2981080,Balanced
